# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
8	3.1250000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-3.9062500000000000e+00	0.0000000000000000e+00	4.6270150421647641e-17	-7.3778316188970484e-05	1.0165668084829852e-18
8	3.1250000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	-2.4782893814255662e-17	-8.3406862221104214e-05	3.2116971715079719e-18
8	3.1250000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-3.5937500000000000e+00	0.0000000000000000e+00	-2.9042572337379968e-16	-9.4427937253918040e-05	-2.2055937780711992e-17
8	3.1250000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	-1.5398122296396165e-16	-1.0686556156105033e-04	-8.1696255710538663e-17
8	3.1250000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-3.2812500000000000e+00	0.0000000000000000e+00	-3.9468881396186965e-17	-1.2088261670090622e-04	-2.3857265541172078e-17
8	3.1250000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	-6.0697706997642589e-17	-1.3656977569960314e-04	-4.3652693261802354e-17
8	3.1250000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-2.9687500000000000e+00	0.0000000000000000e+00	1.1611368357367889e-16	-1.5395122570044959e-04	-2.0004105117729520e-16
8	3.1250000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	-1.8150436117509349e-17	-1.7294060171436842e-04	3.4289996832428818e-17
8	3.1250000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-2.6562500000000000e+00	0.0000000000000000e+00	4.6901353808625481e-18	-1.9327148173071626e-04	1.3219199550113229e-16
8	3.1250000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	7.9276114884526085e-17	-2.1440127790650558e-04	3.8523245689339011e-17
8	3.1250000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-2.3437500000000000e+00	0.0000000000000000e+00	5.2778858119493628e-17	-2.3538148196831238e-04	-2.1514527061418178e-17
8	3.1250000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	-4.5847542940154156e-17	-2.5469296638740797e-04	-1.7397626675426815e-17
8	3.1250000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-2.0312500000000000e+00	0.0000000000000000e+00	1.1008578360651404e-17	-2.7005673365761867e-04	-5.3453641574370027e-19
8	3.1250000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	6.9243414587785911e-18	-2.7825521684266783e-04	-2.4151771960688436e-18
8	3.1250000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-1.7187500000000000e+00	0.0000000000000000e+00	2.9220686860892711e-16	-2.7504454502532425e-04	-4.6165267903160143e-18
8	3.1250000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	1.4385364469670129e-16	-2.5530949788018218e-04	3.8766658904655956e-17
8	3.1250000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-1.4062500000000000e+00	0.0000000000000000e+00	-1.0516318372633320e-16	-2.1370252301805358e-04	1.8611578318290999e-17
8	3.1250000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-3.8240076073808143e-17	-1.4607185096209206e-04	-4.8306732661349245e-17
8	3.1250000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-1.0937500000000000e+00	0.0000000000000000e+00	2.6162328282579159e-18	-5.1906492316776790e-05	-3.0615955764073099e-19
8	3.1250000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-9.3750000000000000e-01	0.0000000000000000e+00	-1.3640345874812121e-17	6.2390195225753102e-05	9.5854582824434111e-18
8	3.1250000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-7.8125000000000000e-01	0.0000000000000000e+00	7.9209675193930009e-17	1.8052029715824464e-04	-1.9685318225568309e-18
8	3.1250000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	-5.8823419337141382e-17	2.7599978264914983e-04	-2.6790423722377189e-18
8	3.1250000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-4.6875000000000000e-01	0.0000000000000000e+00	-1.1372042703243751e-16	3.1756662373893260e-04	-3.4865426230168315e-18
8	3.1250000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	-1.3724783226047193e-16	2.8144775788610510e-04	-1.0556378038244069e-17
8	3.1250000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	9.1908373391624344e-17	1.6615381631093838e-04	-3.1601603226953290e-18
8	3.1250000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6932172354814926e-17	-3.5071992986842650e-18	-3.2323024817202606e-18
8	3.1250000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	9.8671952263279460e-17	-1.6615381631094022e-04	-5.1284940605999218e-18
8	3.1250000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	-1.2653227974598256e-16	-2.8144775788610722e-04	-4.7436685311044916e-18
8	3.1250000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	4.6875000000000000e-01	0.0000000000000000e+00	-1.0423807698367423e-16	-3.1756662373893374e-04	-2.7502177698909271e-18
8	3.1250000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	-5.0990282988167222e-17	-2.7599978264914105e-04	5.2898381901762267e-19
8	3.1250000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	7.8125000000000000e-01	0.0000000000000000e+00	7.7486452604796117e-17	-1.8052029715824759e-04	2.5742172510861303e-18
8	3.1250000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	9.3750000000000000e-01	0.0000000000000000e+00	-2.2220404686853496e-17	-6.2390195225742965e-05	1.1662589870489273e-17
8	3.1250000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	1.0937500000000000e+00	0.0000000000000000e+00	-5.6479707894692772e-17	5.1906492316777684e-05	1.6579255175623118e-18
8	3.1250000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-4.2484194848821031e-17	1.4607185096205910e-04	-4.8050937633195266e-17
8	3.1250000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	1.4062500000000000e+00	0.0000000000000000e+00	-8.1511803617027387e-17	2.1370252301804868e-04	1.9040794269540312e-17
8	3.1250000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	1.5625000000000000e+00	0.0000000000000000e+00	1.7481261857778345e-16	2.5530949788017264e-04	2.9397796421011057e-17
8	3.1250000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	1.7187500000000000e+00	0.0000000000000000e+00	2.9963273920162134e-16	2.7504454502534035e-04	-1.1976407351240731e-17
8	3.1250000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	3.5184378563705881e-17	2.7825521684269651e-04	-6.6744056466634504e-18
8	3.1250000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	2.0312500000000000e+00	0.0000000000000000e+00	2.6696739805646104e-17	2.7005673365760100e-04	-2.7639009990033500e-18
8	3.1250000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	2.1875000000000000e+00	0.0000000000000000e+00	-5.3259147764214472e-17	2.5469296638740575e-04	7.0905707448624785e-19
8	3.1250000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	2.3437500000000000e+00	0.0000000000000000e+00	5.3130279350582856e-17	2.3538148196840746e-04	-6.7359590606507489e-18
8	3.1250000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	7.0740295702580896e-17	2.1440127790639475e-04	-6.8267420973305193e-18
8	3.1250000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	2.6562500000000000e+00	0.0000000000000000e+00	1.7964543605979869e-18	1.9327148173058252e-04	-7.6472237151584721e-18
8	3.1250000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	2.8125000000000000e+00	0.0000000000000000e+00	6.2799728714762266e-18	1.7294060171441376e-04	-5.2366493828969775e-18
8	3.1250000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	2.9687500000000000e+00	0.0000000000000000e+00	-3.3241673241349249e-17	1.5395122570059674e-04	-7.3330338446166143e-17
8	3.1250000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	-4.3184905560387148e-18	1.3656977569943471e-04	-2.6247230472220390e-16
8	3.1250000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	3.2812500000000000e+00	0.0000000000000000e+00	-2.7090986150939383e-18	1.2088261670075206e-04	-1.1930712676529512e-16
8	3.1250000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	3.4375000000000000e+00	0.0000000000000000e+00	1.0214029673481753e-16	1.0686556156134558e-04	4.8089117157548450e-17
8	3.1250000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	3.5937500000000000e+00	0.0000000000000000e+00	-3.1921158887388111e-16	9.4427937253931864e-05	-1.2672690239208210e-18
8	3.1250000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	-8.4132980454077980e-17	8.3406862221082273e-05	3.4587755955542123e-18
8	3.1250000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	3.9062500000000000e+00	0.0000000000000000e+00	5.1916106456229848e-17	7.3778316188982925e-05	3.3178100345344745e-18
8	3.1250000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	4.0625000000000000e+00	0.0000000000000000e+00	1.9338196454681678e-16	6.6208105062923151e-05	3.8165810687689011e-18
8	3.1250000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	4.2187500000000000e+00	0.0000000000000000e+00	3.1477355030776648e-16	5.6308967826244613e-05	7.2109322221183006e-18
8	3.1250000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	4.3750000000000000e+00	0.0000000000000000e+00	7.4276340196653399e-17	3.3607443005066664e-05	2.2834241181193863e-17
8	3.1250000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	4.5312500000000000e+00	0.0000000000000000e+00	-8.5799091184481034e-17	7.6737389024286344e-05	3.3752385026998366e-17
8	3.1250000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	4.6875000000000000e+00	0.0000000000000000e+00	5.2166476987591903e-17	3.3660568375360611e-04	-3.0390484294756579e-19
8	3.1250000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	4.8437500000000000e+00	0.0000000000000000e+00	1.3488046007501200e-16	6.0374586351489093e-04	2.2865189215258225e-18
8	3.1250000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-5.3935981110323478e-16	8.3193373958022657e-04	1.3214550060243045e-18
8	3.1250000000000000e-01	0	0	32	65	32	0.0000000000000000e+00	5.1562500000000000e+00	0.0000000000000000e+00	-1.2136000822814816e-15	1.0601216156455621e-03	3.5639109052278655e-19
8	3.1250000000000000e-01	0	0	32	66	32	0.0000000000000000e+00	5.3125000000000000e+00	0.0000000000000000e+00	-1.8878403534597284e-15	1.2883094917108978e-03	-6.0867282497873140e-19
8	3.1250000000000000e-01	0	0	32	67	32	0.0000000000000000e+00	5.4687500000000000e+00	0.0000000000000000e+00	-2.5620806246379751e-15	1.5164973677762334e-03	-1.5737367404802494e-18
