# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
6	2.3437500000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	-8.5225407018262717e-16	-1.4053063751328987e-06	4.1447003016030107e-16
6	2.3437500000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-1.7187500000000000e+00	0.0000000000000000e+00	-8.1272193255912202e-15	-2.6967095683565932e-06	-1.5654060598357696e-16
6	2.3437500000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	-5.3028728127936602e-16	-4.8276948168623543e-06	-2.3259916570101180e-16
6	2.3437500000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-1.4062500000000000e+00	0.0000000000000000e+00	4.9786571611659404e-15	-8.0287496112840156e-06	1.9957033032695718e-16
6	2.3437500000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	1.7245595549243120e-15	-1.2191810519410361e-05	2.1204574252037933e-16
6	2.3437500000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-1.0937500000000000e+00	0.0000000000000000e+00	-3.8593238014577454e-15	-1.6313190026413544e-05	1.0951076974181359e-16
6	2.3437500000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-9.3750000000000000e-01	0.0000000000000000e+00	6.1772883979753657e-16	-1.7865329496236108e-05	-2.4763937870416412e-17
6	2.3437500000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-7.8125000000000000e-01	0.0000000000000000e+00	-4.3477528562892246e-16	-1.3005293757208140e-05	-4.4763107993714989e-17
6	2.3437500000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	2.0747955788767359e-15	8.6441863872072698e-07	6.1977359122951809e-17
6	2.3437500000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-4.6875000000000000e-01	0.0000000000000000e+00	-6.6294792302606997e-16	2.0184749297532500e-05	2.2034582396224834e-16
6	2.3437500000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	2.0953317567978788e-15	3.2794592720715640e-05	-1.1551231075180942e-16
6	2.3437500000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	1.8978237940369916e-15	2.5900638365183217e-05	2.2816274818543709e-16
6	2.3437500000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1011133361135721e-15	6.8905390925199707e-16	3.1974197586977401e-16
6	2.3437500000000000e-01	0	0	32	33	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	1.3837817754072536e-15	-2.5900638365318024e-05	-1.0560401457571658e-16
6	2.3437500000000000e-01	0	0	32	34	32	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	1.9204872208869600e-15	-3.2794592720239607e-05	-1.9163483200819839e-16
6	2.3437500000000000e-01	0	0	32	35	32	0.0000000000000000e+00	4.6875000000000000e-01	0.0000000000000000e+00	-1.1631649609197704e-15	-2.0184749298679990e-05	1.5747866229762093e-16
6	2.3437500000000000e-01	0	0	32	36	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	2.7944883193197468e-15	-8.6441863913186809e-07	-1.3885423876897753e-16
6	2.3437500000000000e-01	0	0	32	37	32	0.0000000000000000e+00	7.8125000000000000e-01	0.0000000000000000e+00	-6.4512929292033450e-16	1.3005293758527208e-05	1.0572963215460007e-16
6	2.3437500000000000e-01	0	0	32	38	32	0.0000000000000000e+00	9.3750000000000000e-01	0.0000000000000000e+00	5.2255699729086884e-16	1.7865329495812720e-05	6.1444637283002747e-16
6	2.3437500000000000e-01	0	0	32	39	32	0.0000000000000000e+00	1.0937500000000000e+00	0.0000000000000000e+00	-4.2438154674957993e-15	1.6313190026298538e-05	8.7039938651624969e-17
6	2.3437500000000000e-01	0	0	32	40	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	1.8873730288890744e-15	1.2191810519444544e-05	2.6495646472371292e-16
6	2.3437500000000000e-01	0	0	32	41	32	0.0000000000000000e+00	1.4062500000000000e+00	0.0000000000000000e+00	4.9386590978301354e-15	8.0287496111911486e-06	2.9850555819861024e-16
6	2.3437500000000000e-01	0	0	32	42	32	0.0000000000000000e+00	1.5625000000000000e+00	0.0000000000000000e+00	-7.5912784324516734e-16	4.8276948163221709e-06	3.9456189157768247e-16
6	2.3437500000000000e-01	0	0	32	43	32	0.0000000000000000e+00	1.7187500000000000e+00	0.0000000000000000e+00	-6.9257575372927284e-15	2.6967095687525146e-06	-1.5050992115223725e-16
6	2.3437500000000000e-01	0	0	32	44	32	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	-9.8878513636352076e-16	1.4053063749442401e-06	-1.7941012884015900e-17
6	2.3437500000000000e-01	0	0	32	45	32	0.0000000000000000e+00	2.0312500000000000e+00	0.0000000000000000e+00	1.0573364985583981e-15	6.7628728879536334e-07	-5.3405034324007756e-16
6	2.3437500000000000e-01	0	0	32	46	32	0.0000000000000000e+00	2.1875000000000000e+00	0.0000000000000000e+00	-8.2590487286274682e-16	2.8972617933828722e-07	-3.0613193351054389e-16
6	2.3437500000000000e-01	0	0	32	47	32	0.0000000000000000e+00	2.3437500000000000e+00	0.0000000000000000e+00	1.6187753461353313e-16	9.8028366367305819e-08	8.2390536903008206e-17
6	2.3437500000000000e-01	0	0	32	48	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-1.2647700639439994e-16	1.1128092481064694e-08	-8.8879019468193814e-16
6	2.3437500000000000e-01	0	0	32	49	32	0.0000000000000000e+00	2.6562500000000000e+00	0.0000000000000000e+00	1.2867371861480901e-16	-2.2497654516796622e-08	-3.3809901787685990e-16
6	2.3437500000000000e-01	0	0	32	50	32	0.0000000000000000e+00	2.8125000000000000e+00	0.0000000000000000e+00	-4.3884612678025031e-17	-3.0854384813068233e-08	-1.6869751144193934e-16
6	2.3437500000000000e-01	0	0	32	51	32	0.0000000000000000e+00	2.9687500000000000e+00	0.0000000000000000e+00	2.4692881355889447e-16	-2.8446358292158396e-08	2.4813469988106278e-15
6	2.3437500000000000e-01	0	0	32	52	32	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	7.0634990724236212e-16	-2.2427230573354478e-08	-2.8969939450149570e-15
6	2.3437500000000000e-01	0	0	32	53	32	0.0000000000000000e+00	3.2812500000000000e+00	0.0000000000000000e+00	3.0966364246024947e-16	-1.6125031582862258e-08	1.9980379955670466e-18
6	2.3437500000000000e-01	0	0	32	54	32	0.0000000000000000e+00	3.4375000000000000e+00	0.0000000000000000e+00	-6.0542330489578455e-16	-8.5788805167065505e-09	-9.8720073549717408e-16
6	2.3437500000000000e-01	0	0	32	55	32	0.0000000000000000e+00	3.5937500000000000e+00	0.0000000000000000e+00	-2.4825915243400592e-15	-5.8277308936890151e-09	7.1664700925043982e-16
6	2.3437500000000000e-01	0	0	32	56	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	2.3311820161965111e-16	-6.8051986946971885e-08	8.8300493812763169e-16
6	2.3437500000000000e-01	0	0	32	57	32	0.0000000000000000e+00	3.9062500000000000e+00	0.0000000000000000e+00	-4.7812805231575443e-16	1.8013644705468741e-07	-9.7219726305675158e-17
6	2.3437500000000000e-01	0	0	32	58	32	0.0000000000000000e+00	4.0625000000000000e+00	0.0000000000000000e+00	-2.0803725743317175e-15	1.1029839381755254e-06	7.3041323939708212e-17
6	2.3437500000000000e-01	0	0	32	59	32	0.0000000000000000e+00	4.2187500000000000e+00	0.0000000000000000e+00	-1.1410057182481119e-15	-3.6711663520990055e-06	-3.4031390236464763e-16
6	2.3437500000000000e-01	0	0	32	60	32	0.0000000000000000e+00	4.3750000000000000e+00	0.0000000000000000e+00	-3.0530833039455645e-16	-8.9528293080518622e-06	4.5050632983954566e-16
6	2.3437500000000000e-01	0	0	32	61	32	0.0000000000000000e+00	4.5312500000000000e+00	0.0000000000000000e+00	2.6771116880298048e-15	-9.7038994025635920e-05	8.0223628019581522e-17
6	2.3437500000000000e-01	0	0	32	62	32	0.0000000000000000e+00	4.6875000000000000e+00	0.0000000000000000e+00	-8.6827147790861164e-16	1.0431878782405225e-04	-7.2106135969418464e-16
6	2.3437500000000000e-01	0	0	32	63	32	0.0000000000000000e+00	4.8437500000000000e+00	0.0000000000000000e+00	-1.3825164062825840e-15	3.5654607730093366e-03	3.9058838424459049e-16
6	2.3437500000000000e-01	0	0	32	64	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-2.2472394794439800e-16	6.2817604606694912e-03	2.0588236240795125e-16
6	2.3437500000000000e-01	0	0	32	65	32	0.0000000000000000e+00	5.1562500000000000e+00	0.0000000000000000e+00	9.3306851039378799e-16	8.9980601483296459e-03	2.1176340571312000e-17
6	2.3437500000000000e-01	0	0	32	66	32	0.0000000000000000e+00	5.3125000000000000e+00	0.0000000000000000e+00	2.0908609687319740e-15	1.1714359835989801e-02	-1.6352968126532725e-16
6	2.3437500000000000e-01	0	0	32	67	32	0.0000000000000000e+00	5.4687500000000000e+00	0.0000000000000000e+00	3.2486534270701598e-15	1.4430659523649955e-02	-3.4823570310196644e-16
