# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
4	1.5625000000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e+00	-1.3614175918149750e-19	-1.5170808645284761e-18	-7.0240161398029170e-05
4	1.5625000000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.0312500000000000e+00	1.7568707077774976e-19	-2.3985024934119941e-18	-7.4398542958786223e-05
4	1.5625000000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	1.3740245319469681e-17	-1.6919257527451984e-18	-7.6499835819358766e-05
4	1.5625000000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.7187500000000000e+00	-5.2106031010572596e-17	3.7921988789153236e-19	-7.5312722138832659e-05
4	1.5625000000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e+00	6.6547729355295147e-18	-7.5506238041616240e-19	-6.9332840703268197e-05
4	1.5625000000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.4062500000000000e+00	2.7246760913350375e-16	6.5427246039361924e-18	-5.6954756075995917e-05
4	1.5625000000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	1.0563259446532408e-16	4.5609601998828557e-17	-3.6878324303640882e-05
4	1.5625000000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0937500000000000e+00	1.6774843820127749e-17	9.5105593546765230e-18	-8.8333805647755241e-06
4	1.5625000000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	-8.2618544820189270e-18	-3.3564826513312378e-19	2.5405346820857150e-05
4	1.5625000000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-7.8125000000000000e-01	-2.3896808788414464e-18	2.7696081270456112e-19	6.1022852736047694e-05
4	1.5625000000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	6.8915358079223219e-17	-1.5580906071883329e-18	8.9925710093178462e-05
4	1.5625000000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	-2.9993952936345323e-16	-9.9082185905440214e-19	1.0227627746421100e-04
4	1.5625000000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	-3.9881596962027415e-17	-1.1545040792968175e-18	9.0310968270156295e-05
4	1.5625000000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	-4.6287156718582167e-17	-1.3525109290236975e-18	5.3236358952138470e-05
4	1.5625000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4204559766365731e-17	-1.4627990180285402e-19	-1.3743882876717956e-19
4	1.5625000000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	-4.3382362525899532e-17	-1.6271028676460127e-18	-5.3236358952138382e-05
4	1.5625000000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	-3.8985505708762454e-17	2.3415053651443860e-18	-9.0310968270156323e-05
4	1.5625000000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	-2.9549967992911511e-16	1.4339798419313390e-18	-1.0227627746421146e-04
4	1.5625000000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	7.0830995645110926e-17	1.0812498525432293e-19	-8.9925710093175711e-05
4	1.5625000000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-01	1.5648236564574369e-18	2.3466249774856864e-19	-6.1022852736047139e-05
4	1.5625000000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	-7.9640228030991037e-18	-1.0643379020398669e-19	-2.5405346820857472e-05
4	1.5625000000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	1.0937500000000000e+00	1.7180097026140246e-17	9.5240522244299326e-18	8.8333805647755258e-06
4	1.5625000000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	1.0271482902841882e-16	4.8337707153478469e-17	3.6878324303640971e-05
4	1.5625000000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4062500000000000e+00	2.7221901245311646e-16	1.1013436064589003e-17	5.6954756075995903e-05
4	1.5625000000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e+00	3.4131389660180460e-18	-2.3737028151329494e-18	6.9332840703268360e-05
4	1.5625000000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.7187500000000000e+00	-5.2444762731809360e-17	-2.2794153133417592e-18	7.5312722138832876e-05
4	1.5625000000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	1.4553374344540268e-17	5.3644343049091113e-19	7.6499835819358509e-05
4	1.5625000000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	2.0312500000000000e+00	2.7387768368576457e-18	-4.7159200179904128e-20	7.4398542958786182e-05
4	1.5625000000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e+00	2.2472830573996570e-18	1.3093175160223038e-18	7.0240161398029359e-05
4	1.5625000000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	2.3437500000000000e+00	-2.9374888006388597e-19	2.7779056177960022e-18	6.4949090450500488e-05
4	1.5625000000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.6221914574431949e-18	8.5509259729467742e-19	5.9175219316707734e-05
4	1.5625000000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	2.6562500000000000e+00	1.2963883240359725e-18	-3.1584619979276409e-19	5.3349285621829512e-05
4	1.5625000000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e+00	-3.2708885414618184e-18	1.2807346780978476e-18	4.7739079527751509e-05
4	1.5625000000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	2.9687500000000000e+00	1.7407769427150574e-18	4.6385376592725496e-18	4.2497332115274338e-05
4	1.5625000000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	-1.1870244505777818e-18	9.7186306493040348e-17	3.7698951344972984e-05
4	1.5625000000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	3.2812500000000000e+00	-1.8939279588325177e-18	1.1569057861706864e-18	3.3368354015403922e-05
4	1.5625000000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e+00	-1.6347859223555414e-17	-1.9521592178535718e-17	2.9498707212512610e-05
4	1.5625000000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	3.5937500000000000e+00	1.4995734695239284e-17	2.2315203077335574e-18	2.6065112716409471e-05
4	1.5625000000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	4.5355092962600137e-18	-2.7536015118669757e-19	2.3033712182205649e-05
4	1.5625000000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e+00	-4.0414253478277621e-18	-1.6784689603250962e-18	2.0361182282309456e-05
4	1.5625000000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e+00	-7.3517140079573663e-17	-1.9251947624378237e-18	1.8003400269581613e-05
4	1.5625000000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	4.2187500000000000e+00	-4.5228097923101412e-17	-2.9963227334323541e-20	1.6183408556815861e-05
4	1.5625000000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e+00	3.3281665546174119e-17	-1.6418033926741440e-19	1.4203781738162933e-05
4	1.5625000000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	4.5312500000000000e+00	4.5784064847606280e-18	-2.9872977794649469e-18	4.5305594342943112e-06
4	1.5625000000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e+00	4.2352986704026819e-19	-5.2949358648200045e-19	1.6331445231205904e-05
4	1.5625000000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	4.8437500000000000e+00	-1.2482684643021778e-19	-8.7109720114297347e-19	1.7821829723753705e-04
4	1.5625000000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-3.0591849941306728e-17	2.3596958437859524e-18	3.3450771987731000e-04
4	1.5625000000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	5.1562500000000000e+00	-6.1058873036183241e-17	5.5904888887148779e-18	4.9079714251708294e-04
4	1.5625000000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e+00	-9.1525896131059748e-17	8.8212819336438038e-18	6.4708656515685583e-04
4	1.5625000000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	5.4687500000000000e+00	-1.2199291922593628e-16	1.2052074978572730e-17	8.0337598779662883e-04
