# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
2	7.8125000000000000e-02	0	0	33	32	32	1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2804090744902238e-05	-2.6580817336558494e-19	-2.6662065271815520e-19
2	7.8125000000000000e-02	0	0	34	32	32	3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5159934273596180e-04	-4.3452931292556765e-19	-4.3589735354234431e-19
2	7.8125000000000000e-02	0	0	35	32	32	4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0847222298882978e-04	-1.9259188193644327e-18	-1.9261428237265608e-18
2	7.8125000000000000e-02	0	0	36	32	32	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2140758155660944e-04	2.1554246879420097e-18	2.1714179166236700e-18
2	7.8125000000000000e-02	0	0	37	32	32	7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2087886096029854e-03	-3.2720330185710931e-18	-3.2804113547033026e-18
2	7.8125000000000000e-02	0	0	38	32	32	9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7113515436365345e-03	1.4861718621506069e-18	1.4845745581434255e-18
2	7.8125000000000000e-02	0	0	39	32	32	1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2144312273507939e-03	-9.6514731627242461e-20	-9.1513419574577817e-20
2	7.8125000000000000e-02	0	0	40	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6826756690398181e-02	-2.0998985773875220e-18	-2.1083512312901012e-18
2	7.8125000000000000e-02	0	0	41	32	32	1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4766277478574664e-03	6.4105804065662225e-19	6.9896639561544614e-19
2	7.8125000000000000e-02	0	0	42	32	32	1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1937250289669974e-04	2.7640763873275470e-19	2.6877187831558737e-19
2	7.8125000000000000e-02	0	0	43	32	32	1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1841988650036226e-02	3.7552691728196628e-18	3.8210306381073837e-18
2	7.8125000000000000e-02	0	0	44	32	32	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1027070034282800e-02	4.3763801111877411e-18	4.3818327618566440e-18
2	7.8125000000000000e-02	0	0	45	32	32	2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0308571082408127e-03	2.8554123155682911e-18	2.8561139125408691e-18
2	7.8125000000000000e-02	0	0	46	32	32	2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9514733493347833e-03	4.1714700726395992e-18	4.1531364228946880e-18
2	7.8125000000000000e-02	0	0	47	32	32	2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1287828869565079e-03	-2.2285110361482923e-18	-2.2436647640529790e-18
2	7.8125000000000000e-02	0	0	48	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5535703769747629e-04	-5.0196563314136466e-19	-5.0377336120261820e-19
2	7.8125000000000000e-02	0	0	49	32	32	2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0371861164019217e-04	1.8033837670443712e-18	1.8020456881661734e-18
2	7.8125000000000000e-02	0	0	50	32	32	2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6118501900834393e-04	3.8214214377247603e-19	3.8255866133320416e-19
2	7.8125000000000000e-02	0	0	51	32	32	2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7558519246012677e-04	2.1315908673663986e-19	2.1213264108277062e-19
2	7.8125000000000000e-02	0	0	52	32	32	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2200459297751696e-04	8.2942079158648143e-20	8.3164731584400007e-20
2	7.8125000000000000e-02	0	0	53	32	32	3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7204729799070880e-05	3.4536628746381281e-19	3.4504040504967534e-19
2	7.8125000000000000e-02	0	0	54	32	32	3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3868024336956162e-05	3.6389929752018434e-19	3.6401828576327352e-19
2	7.8125000000000000e-02	0	0	55	32	32	3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7777617591309121e-05	6.2577395260025659e-18	6.2578180912765204e-18
2	7.8125000000000000e-02	0	0	56	32	32	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6410053003040086e-05	1.8243051687356442e-18	1.8233590051895190e-18
2	7.8125000000000000e-02	0	0	57	32	32	3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8205126673529615e-05	7.0794307276865727e-19	7.0799808335975829e-19
2	7.8125000000000000e-02	0	0	58	32	32	4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2164100901943003e-05	-1.2313099793359054e-18	-1.2311424566582882e-18
2	7.8125000000000000e-02	0	0	59	32	32	4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7642734732686328e-05	-6.9761693074307544e-19	-6.9786272111873351e-19
2	7.8125000000000000e-02	0	0	60	32	32	4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4560007104716171e-05	-7.5093374212169244e-19	-7.5112385576060388e-19
2	7.8125000000000000e-02	0	0	61	32	32	4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0207022962714106e-05	-8.2557278280611857e-19	-8.2559765809775048e-19
2	7.8125000000000000e-02	0	0	62	32	32	4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0684142094360896e-06	-2.2372215666057045e-19	-2.2334423087034060e-19
2	7.8125000000000000e-02	0	0	63	32	32	4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1075596890722468e-05	-1.3785787095463653e-18	-1.3787214015551739e-18
2	7.8125000000000000e-02	0	0	64	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8907386956945303e-04	-1.9271300786281012e-19	-1.9447299575617340e-19
2	7.8125000000000000e-02	0	0	65	32	32	5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8707214224818359e-04	9.9315269382074504e-19	9.8977541004282709e-19
2	7.8125000000000000e-02	0	0	66	32	32	5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8507041492691417e-04	2.1790183955043001e-18	2.1740238158418276e-18
2	7.8125000000000000e-02	0	0	67	32	32	5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8306868760564475e-04	3.3648840971878556e-18	3.3582722216408281e-18
