# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
5	1.9531250000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6345961060576617e-18	-1.2724712291926857e-20	-1.1968421766731440e-20
5	1.9531250000000000e-01	0	0	33	32	32	1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3822608157345815e-05	5.5439612118308431e-21	5.1564689570337703e-21
5	1.9531250000000000e-01	0	0	34	32	32	3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3087655580388468e-05	-5.1479839283861764e-20	-5.3100746476207490e-20
5	1.9531250000000000e-01	0	0	35	32	32	4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6774127886409749e-05	-1.8960514630586551e-19	-1.9213637831972757e-19
5	1.9531250000000000e-01	0	0	36	32	32	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2862726553697546e-04	-1.0742409764329548e-20	-1.0088753750208911e-20
5	1.9531250000000000e-01	0	0	37	32	32	7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3823619291978812e-04	6.1627424590118351e-19	6.1276446259749208e-19
5	1.9531250000000000e-01	0	0	38	32	32	9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4394026273018507e-04	1.0324225028155671e-19	1.0078720684524586e-19
5	1.9531250000000000e-01	0	0	39	32	32	1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3336445254508412e-03	-1.1542933326453100e-19	-1.0891867367603595e-19
5	1.9531250000000000e-01	0	0	40	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9969041721373125e-03	-1.6868531515197962e-19	-1.5873624104464714e-19
5	1.9531250000000000e-01	0	0	41	32	32	1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4696072080367634e-04	1.0862838748202691e-20	1.2842913669662097e-20
5	1.9531250000000000e-01	0	0	42	32	32	1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6203395809080020e-04	1.6058054533434660e-20	5.1714624104404625e-21
5	1.9531250000000000e-01	0	0	43	32	32	1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3585495023692345e-03	2.2828035805060462e-19	2.2007300738829533e-19
5	1.9531250000000000e-01	0	0	44	32	32	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7459251915624857e-03	2.4836370558797998e-19	2.4174337611795798e-19
5	1.9531250000000000e-01	0	0	45	32	32	2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0370544957729915e-04	2.9167344447131166e-19	2.8525473968681624e-19
5	1.9531250000000000e-01	0	0	46	32	32	2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9220613893365807e-04	1.5818558611857078e-19	1.4990438495080297e-19
5	1.9531250000000000e-01	0	0	47	32	32	2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3908529602126389e-04	-1.1932470472521524e-19	-1.2556465975170240e-19
5	1.9531250000000000e-01	0	0	48	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4658364558918681e-04	-1.2108288863987465e-19	-1.2170874720253086e-19
5	1.9531250000000000e-01	0	0	49	32	32	2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2365977104122657e-05	2.1737541374934473e-19	2.1634026217130325e-19
5	1.9531250000000000e-01	0	0	50	32	32	2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1050101470022238e-05	1.5018627383390171e-19	1.4900237503728319e-19
5	1.9531250000000000e-01	0	0	51	32	32	2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1793693883483675e-05	-1.0299743379722874e-20	-1.0775122036185876e-20
5	1.9531250000000000e-01	0	0	52	32	32	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9468189350329256e-05	1.7983219186629911e-19	1.8044174081233885e-19
5	1.9531250000000000e-01	0	0	53	32	32	3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1325747544031213e-05	1.8509555103797905e-19	1.8387338727175666e-19
5	1.9531250000000000e-01	0	0	54	32	32	3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5786389280879942e-05	-4.2175453665279725e-19	-4.2176620489132254e-19
5	1.9531250000000000e-01	0	0	55	32	32	3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1919473373545586e-05	9.2190123467820043e-19	9.1526229176972174e-19
5	1.9531250000000000e-01	0	0	56	32	32	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1581558588866296e-06	9.0805566990939730e-19	9.1828439835175582e-19
5	1.9531250000000000e-01	0	0	57	32	32	3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1453706490579921e-06	1.2245239369898021e-19	1.3038003472258619e-19
5	1.9531250000000000e-01	0	0	58	32	32	4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6494776020875499e-06	-6.8872882113192233e-19	-6.9019663786972892e-19
5	1.9531250000000000e-01	0	0	59	32	32	4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5594050212003972e-06	-1.6500034279449378e-19	-1.6642954254319050e-19
5	1.9531250000000000e-01	0	0	60	32	32	4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7049998382373312e-06	-1.3060018246666994e-18	-1.3062599592175527e-18
5	1.9531250000000000e-01	0	0	61	32	32	4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9269326334531929e-06	-6.9685395018602108e-20	-6.8777575744365280e-20
5	1.9531250000000000e-01	0	0	62	32	32	4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8187183443886241e-06	-8.0270210897453255e-20	-7.9798593229439265e-20
5	1.9531250000000000e-01	0	0	63	32	32	4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3750394487464208e-05	-1.5600438797994732e-19	-1.5689922042800301e-19
5	1.9531250000000000e-01	0	0	64	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4885130611201177e-05	-5.5113371871122218e-20	-5.6158539866455400e-20
5	1.9531250000000000e-01	0	0	65	32	32	5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6019866734938140e-05	4.5777644237702881e-20	4.4582140695092214e-20
5	1.9531250000000000e-01	0	0	66	32	32	5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7154602858675116e-05	1.4666866034652798e-19	1.4532282125663983e-19
5	1.9531250000000000e-01	0	0	67	32	32	5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0828933898241209e-04	2.4755967645535306e-19	2.4606350181818744e-19
