# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
9	3.5156250000000000e-01	0	0	7	32	32	-3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9477654103630272e-03	1.8997363044756435e-17	2.1750589087498405e-17	2.9658439217229837e-03	-5.0171037473915773e-17	2.9658439217230903e-03
9	3.5156250000000000e-01	0	0	8	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8996721576883441e-03	1.3780552083729917e-16	1.3854445273398513e-16	3.4391148025720497e-03	5.6585857882737295e-17	3.4391148025719760e-03
9	3.5156250000000000e-01	0	0	9	32	32	-3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0764652858916573e-03	1.3537291204498300e-16	1.3339705233910597e-16	4.0236920548864397e-03	-2.2962215849115500e-17	4.0236920548864068e-03
9	3.5156250000000000e-01	0	0	10	32	32	-3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5504554471676495e-03	-5.8121598051728199e-17	-5.9110270553777201e-17	4.7551358629540942e-03	-4.7383068506881409e-17	4.7551358629538149e-03
9	3.5156250000000000e-01	0	0	11	32	32	-3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1423520639352773e-02	4.6644576131380533e-17	1.9661654532432231e-17	5.6834144169329165e-03	-8.2505013240425931e-18	5.6834144169327500e-03
9	3.5156250000000000e-01	0	0	12	32	32	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3842229320809484e-02	1.8885760469116903e-17	1.5014434725857174e-17	6.8801854867407575e-03	3.7070420911692670e-17	6.8801854867405563e-03
9	3.5156250000000000e-01	0	0	13	32	32	-2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7021722356531668e-02	-4.6020438307254813e-17	-6.7289295115274749e-17	8.4502175229779642e-03	2.0647833252840634e-17	8.4502175229777023e-03
9	3.5156250000000000e-01	0	0	14	32	32	-2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1288461586665437e-02	9.8032012645877439e-18	1.1782441682111321e-17	1.0551772665224267e-02	4.2620196157866807e-17	1.0551772665224392e-02
9	3.5156250000000000e-01	0	0	15	32	32	-2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7144582595659598e-02	2.9324414099273437e-17	2.0709917482832542e-17	1.3426893400787381e-02	2.9532414421956106e-17	1.3426893400786906e-02
9	3.5156250000000000e-01	0	0	16	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5301619383169891e-02	1.0802868930954117e-17	1.0872702750049657e-17	1.7414791414806601e-02	3.5827179110970391e-17	1.7414791414806549e-02
9	3.5156250000000000e-01	0	0	17	32	32	-2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6964181809338139e-02	3.3506281352967708e-17	3.3625836719320151e-17	2.3086764574628413e-02	5.1488804993208221e-17	2.3086764574628407e-02
9	3.5156250000000000e-01	0	0	18	32	32	-2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4560014267317223e-02	1.4942516201296821e-17	1.4770761615054446e-17	3.1608597726893964e-02	3.9235765365226762e-17	3.1608597726893922e-02
9	3.5156250000000000e-01	0	0	19	32	32	-2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0033096030399801e-02	1.6795870061292426e-17	1.6270578568991195e-17	4.3923356978550529e-02	-1.4039120204846011e-17	4.3923356978550515e-02
9	3.5156250000000000e-01	0	0	20	32	32	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2767975869574028e-01	8.6030735488082447e-18	8.2886089926484506e-18	6.2020167366701608e-02	-4.2740233215661951e-18	6.2020167366701622e-02
9	3.5156250000000000e-01	0	0	21	32	32	-1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4119761797926891e-01	2.2032299248427294e-18	1.4863373823718992e-18	6.8447506348973300e-02	-3.4029926174734622e-18	6.8447506348973244e-02
9	3.5156250000000000e-01	0	0	22	32	32	-1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2993993666438479e-03	6.3386339241247555e-19	6.4255922162418638e-19	4.1490225181910981e-03	1.0626814223722369e-19	4.1490225181911025e-03
9	3.5156250000000000e-01	0	0	23	32	32	-1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8057349826254886e-02	-7.6991614188107878e-19	-5.4116849822479461e-19	1.3991561789480651e-02	-1.2520639872306116e-18	1.3991561789480658e-02
9	3.5156250000000000e-01	0	0	24	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3808595504239141e-01	6.6292386630283803e-19	5.6050259634176818e-19	6.6937935429001560e-02	1.3313196690147336e-18	6.6937935429001644e-02
9	3.5156250000000000e-01	0	0	25	32	32	-1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1102207887192427e-01	-1.5604311488667849e-17	-1.5510900274140467e-17	5.4088675806342475e-02	-7.8390560879635793e-18	5.4088675806342454e-02
9	3.5156250000000000e-01	0	0	26	32	32	-9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4341900345276463e-02	5.5090732377213821e-17	5.4740412732107102e-17	3.6411366507887843e-02	2.8020772716419774e-17	3.6411366507887899e-02
9	3.5156250000000000e-01	0	0	27	32	32	-7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1751187008566624e-02	6.8276939073545445e-18	6.5192274454550490e-18	2.5442216104329389e-02	-6.3095247626873064e-17	2.5442216104329375e-02
9	3.5156250000000000e-01	0	0	28	32	32	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7131547898791598e-02	-4.4644705999448945e-17	-4.5843398440290596e-17	1.8321997292414797e-02	5.1407972064755331e-18	1.8321997292414766e-02
9	3.5156250000000000e-01	0	0	29	32	32	-4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8101041992808228e-02	-2.0974117171192227e-17	-2.1038930667205584e-17	1.3904973990236724e-02	-5.4454070931199266e-17	1.3904973990236900e-02
9	3.5156250000000000e-01	0	0	30	32	32	-3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2608866523733336e-02	3.9483348987697524e-18	4.1700685231970333e-18	1.1207538712414219e-02	1.2971996692250272e-17	1.1207538712414165e-02
9	3.5156250000000000e-01	0	0	31	32	32	-1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9647945677908549e-02	-4.3900756858461021e-17	-4.4262500964225704e-17	9.7495356992232888e-03	4.0070606293788195e-17	9.7495356992232819e-03
9	3.5156250000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8716613284597269e-02	4.2269657427362034e-17	4.2290542146178048e-17	9.2903928859453914e-03	-5.9796963739994593e-18	9.2903928859454192e-03
9	3.5156250000000000e-01	0	0	33	32	32	1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9647945677907862e-02	-1.4678626260636073e-17	-1.4673304999301851e-17	9.7495356992228291e-03	1.5827225323234040e-17	9.7495356992230615e-03
9	3.5156250000000000e-01	0	0	34	32	32	3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2608866523733104e-02	-4.5206472553392694e-17	-4.5057763943332830e-17	1.1207538712414158e-02	2.2701636829989001e-17	1.1207538712413999e-02
9	3.5156250000000000e-01	0	0	35	32	32	4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8101041992808641e-02	1.6115367954402906e-17	1.6082448817257539e-17	1.3904973990236892e-02	-4.9713392890140964e-17	1.3904973990237162e-02
9	3.5156250000000000e-01	0	0	36	32	32	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7131547898791445e-02	-1.3300458958687169e-17	-1.3804322057522936e-17	1.8321997292414682e-02	-2.1564105045831330e-18	1.8321997292414734e-02
9	3.5156250000000000e-01	0	0	37	32	32	7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1751187008566714e-02	1.0148370814427799e-17	9.2961829759208379e-18	2.5442216104329396e-02	-5.4874614387410594e-17	2.5442216104329465e-02
9	3.5156250000000000e-01	0	0	38	32	32	9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4341900345276712e-02	-3.0556404788310437e-17	-3.9138402448798025e-17	3.6411366507887954e-02	2.7413389399270891e-17	3.6411366507888010e-02
9	3.5156250000000000e-01	0	0	39	32	32	1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1102207887192422e-01	-1.2943513237260290e-17	-7.4156359143447420e-18	5.4088675806342433e-02	-9.5867963868587678e-18	5.4088675806342433e-02
9	3.5156250000000000e-01	0	0	40	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3808595504239143e-01	3.9515251539159973e-18	3.1698281643415987e-19	6.6937935429001588e-02	-6.2977363032459591e-18	6.6937935429001644e-02
9	3.5156250000000000e-01	0	0	41	32	32	1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8057349826254928e-02	-6.6742406765798206e-19	-6.8814095987696804e-19	1.3991561789480675e-02	-1.5654325955755680e-18	1.3991561789480671e-02
9	3.5156250000000000e-01	0	0	42	32	32	1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2993993666438427e-03	3.2354479688412305e-19	4.4857481061317821e-19	4.1490225181910981e-03	6.5264095492147535e-19	4.1490225181910964e-03
9	3.5156250000000000e-01	0	0	43	32	32	1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4119761797926877e-01	3.1879706520144837e-18	3.4672391851244613e-18	6.8447506348973230e-02	-1.3537293611016907e-18	6.8447506348973217e-02
9	3.5156250000000000e-01	0	0	44	32	32	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2767975869574030e-01	4.3713137898630132e-19	5.6820428348452234e-19	6.2020167366701705e-02	-6.1077677121281006e-18	6.2020167366701517e-02
9	3.5156250000000000e-01	0	0	45	32	32	2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0033096030400023e-02	5.4093889115527711e-18	5.6493706927498074e-18	4.3923356978550647e-02	6.1298107317110581e-18	4.3923356978550612e-02
9	3.5156250000000000e-01	0	0	46	32	32	2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4560014267317695e-02	2.8105118627470568e-17	2.8126699277400265e-17	3.1608597726894172e-02	2.0097504050022496e-18	3.1608597726894193e-02
9	3.5156250000000000e-01	0	0	47	32	32	2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6964181809337854e-02	4.2317455238603170e-17	4.2348995713433806e-17	2.3086764574628271e-02	1.6937601086045286e-17	2.3086764574628282e-02
9	3.5156250000000000e-01	0	0	48	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5301619383169364e-02	3.6203004459006941e-17	3.6467723744169277e-17	1.7414791414806317e-02	3.3384370790650623e-17	1.7414791414806320e-02
9	3.5156250000000000e-01	0	0	49	32	32	2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7144582595659363e-02	-1.2555281289790347e-17	-1.3139543887403179e-17	1.3426893400787034e-02	2.5532551967161410e-17	1.3426893400787026e-02
9	3.5156250000000000e-01	0	0	50	32	32	2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1288461586666269e-02	1.1091428883857168e-17	1.1382494230457471e-17	1.0551772665224723e-02	4.9037006628657642e-17	1.0551772665224755e-02
9	3.5156250000000000e-01	0	0	51	32	32	2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7021722356531883e-02	-1.3218969896720914e-16	-1.2922660032134299e-16	8.4502175229779711e-03	4.0970723912132741e-17	8.4502175229779035e-03
9	3.5156250000000000e-01	0	0	52	32	32	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3842229320809290e-02	-6.1479754786428246e-17	-6.4672549972724772e-17	6.8801854867406604e-03	1.5112191166721776e-17	6.8801854867404592e-03
9	3.5156250000000000e-01	0	0	53	32	32	3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1423520639352929e-02	-8.5792529414718827e-18	-2.1353986952344467e-17	5.6834144169328115e-03	3.5469452564474206e-17	5.6834144169330067e-03
9	3.5156250000000000e-01	0	0	54	32	32	3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5504554471673060e-03	1.0996505370689890e-16	1.0803030527563597e-16	4.7551358629538644e-03	-1.2073874796450760e-16	4.7551358629537030e-03
9	3.5156250000000000e-01	0	0	55	32	32	3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0764652858921048e-03	4.7305089071468629e-17	4.8529628952327392e-17	4.0236920548865794e-03	-1.6840475019304855e-16	4.0236920548867138e-03
9	3.5156250000000000e-01	0	0	56	32	32	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8996721576889304e-03	-2.4901819678417583e-17	-2.4493964395310394e-17	3.4391148025720553e-03	1.3533398308361275e-16	3.4391148025725549e-03
9	3.5156250000000000e-01	0	0	57	32	32	3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9477654103619847e-03	-1.0612572019786590e-17	-1.0746001597424859e-17	2.9658439217222247e-03	1.5730773992558172e-16	2.9658439217228076e-03
9	3.5156250000000000e-01	0	0	58	32	32	4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1691125767962644e-03	-8.3904406360583188e-17	-8.3541066191534316e-17	2.5784361000471315e-03	1.1051579027171202e-16	2.5784361000469455e-03
9	3.5156250000000000e-01	0	0	59	32	32	4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5274428809095896e-03	-6.0117380157205589e-17	-6.2418500278664053e-17	2.2589969299929838e-03	-1.0696723162633290e-16	2.2589969299924182e-03
9	3.5156250000000000e-01	0	0	60	32	32	4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9824538625434962e-03	1.1906151752757249e-16	1.1904214281303452e-16	1.9875521166934787e-03	5.5394622627916216e-17	1.9875521166932445e-03
9	3.5156250000000000e-01	0	0	61	32	32	4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5461813763190716e-03	1.0954883427807725e-16	1.1093314492739545e-16	1.7701561352009869e-03	9.5197442494014731e-17	1.7701561352011443e-03
9	3.5156250000000000e-01	0	0	62	32	32	4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3729675747710651e-03	-1.6711404535246905e-16	-1.6832223880138301e-16	1.6837902465954872e-03	-9.1843518500013627e-17	1.6837902465953181e-03
9	3.5156250000000000e-01	0	0	63	32	32	4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6945423923091234e-03	-3.2731267647816871e-17	-3.2874664497746156e-17	1.3452846858327252e-03	-1.7646020115395574e-16	1.3452846858329017e-03
9	3.5156250000000000e-01	0	0	64	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0325142573964942e-04	6.5496900478915775e-17	6.5559219157943361e-17	4.0141222500870554e-04	-1.7328788196047004e-16	4.0141222500842332e-04
9	3.5156250000000000e-01	0	0	65	32	32	5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0868507188239527e-03	1.6372508080538372e-16	1.6399311502146965e-16	-5.4364954239978459e-04	-1.7011583787834565e-16	-5.4364954240052510e-04
9	3.5156250000000000e-01	0	0	66	32	32	5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9757651668060039e-03	2.6195328760305161e-16	2.6242703737431922e-16	-1.4899028607668371e-03	-1.6694446878202353e-16	-1.4899028607680358e-03
9	3.5156250000000000e-01	0	0	67	32	32	5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8634930464563752e-03	3.6018153516131613e-16	3.6086100051592305e-16	-2.4373499758779055e-03	-1.6377417504845594e-16	-2.4373499758795630e-03
