# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	3.1250000000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	2.6539960097660456e-15	6.7863142898517303e-16	1.6237210788875314e-05
8	3.1250000000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4062500000000000e+00	2.8571652537536131e-15	5.3189605992750807e-16	1.0664267658625036e-05
8	3.1250000000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e+00	-5.5361087098008471e-16	4.1121830475606480e-16	6.3988322892810186e-06
8	3.1250000000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.7187500000000000e+00	-5.9968785925960268e-15	-1.5623012500438854e-16	3.5689832096519668e-06
8	3.1250000000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	-2.8518489661564363e-15	6.4136262060840333e-17	1.8583808855275085e-06
8	3.1250000000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	2.0312500000000000e+00	-8.3943706311019784e-16	-1.3708164718155325e-16	8.9440488866409332e-07
8	3.1250000000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e+00	-2.2487175493614365e-15	5.0354830889557546e-17	3.8378880465062853e-07
8	3.1250000000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	2.3437500000000000e+00	-4.3751070488691029e-16	-4.9317907933583170e-16	1.3064658572474984e-07
8	3.1250000000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	3.3385671654987351e-16	-6.2814256297877390e-16	1.5811953043410728e-08
8	3.1250000000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	2.6562500000000000e+00	4.9712305709874937e-16	2.7014308494842139e-16	-2.8747581124295470e-08
8	3.1250000000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e+00	-1.3019894840474374e-15	-8.2042195929038488e-16	-3.9959824616118894e-08
8	3.1250000000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	2.9687500000000000e+00	-1.2028965176290700e-16	-1.7684544415900759e-15	-3.6965306776336651e-08
8	3.1250000000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	1.0077245527517609e-15	-2.4874248598445988e-17	-2.9345975734578172e-08
8	3.1250000000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	3.2812500000000000e+00	6.4769432598681469e-16	-1.9508199031821340e-15	-1.9809608428059532e-08
8	3.1250000000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e+00	-1.7201117463245412e-15	-3.2982736680069873e-16	-8.4453119808056386e-09
8	3.1250000000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	3.5937500000000000e+00	3.0616743873311041e-16	7.4646030346791019e-16	-5.2997975703939699e-08
8	3.1250000000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	-2.1059305689702851e-15	4.9488063602391291e-16	-2.2754275418612115e-08
8	3.1250000000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e+00	9.4431466062126337e-16	-1.3578036209571796e-15	1.0492106977896289e-06
8	3.1250000000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e+00	2.3528570157181374e-15	6.8120173166848961e-16	-1.0941314713207059e-06
8	3.1250000000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	4.2187500000000000e+00	1.2722139316957655e-15	5.9173607404375666e-16	-8.8933716427060126e-06
8	3.1250000000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e+00	-5.6767165820037346e-15	-3.1820749875628491e-16	-1.8011024046497054e-05
8	3.1250000000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	4.5312500000000000e+00	-1.1011349812433526e-15	-3.3351874733991564e-16	-1.4847800900565341e-04
8	3.1250000000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e+00	-3.6678589943348118e-15	-5.6737036017219564e-16	9.6528486770210923e-04
8	3.1250000000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	4.8437500000000000e+00	2.6873519843666198e-15	-1.4715575458385366e-17	4.8173358728911871e-03
8	3.1250000000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-2.9487750575567063e-15	2.1118262496874483e-15	7.0446912996864368e-03
8	3.1250000000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	5.1562500000000000e+00	-8.5849020994800325e-15	4.2383680748332820e-15	9.2720467264816864e-03
8	3.1250000000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e+00	-1.4221029141403361e-14	6.3649098999791160e-15	1.1499402153276935e-02
8	3.1250000000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	5.4687500000000000e+00	-1.9857156183326687e-14	8.4914517251249493e-15	1.3726757580072186e-02
