# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
2	7.8125000000000000e-02	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.7187500000000000e+00	5.4938034146482029e-17	-7.5359743354413978e-19	-1.8781241573197862e-05
2	7.8125000000000000e-02	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e+00	-8.8574718653063490e-18	-6.3141344447825895e-20	-1.7255264736013476e-05
2	7.8125000000000000e-02	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.4062500000000000e+00	1.3701880823113529e-16	-1.3839613097218180e-18	-1.4108668244302002e-05
2	7.8125000000000000e-02	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	7.9009659861835056e-17	1.6035441091434532e-17	-9.0068865519190673e-06
2	7.8125000000000000e-02	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0937500000000000e+00	-5.1417639416565468e-17	5.5166107466061004e-19	-1.8739462116104139e-06
2	7.8125000000000000e-02	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	-3.0849335936082941e-18	-5.2048954531736729e-19	6.8470827486279095e-06
2	7.8125000000000000e-02	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-7.8125000000000000e-01	-1.0617946544350286e-18	7.3478375594076537e-20	1.5934385628944840e-05
2	7.8125000000000000e-02	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	2.6102710154497330e-17	-3.0750077620790082e-19	2.3317348381414205e-05
2	7.8125000000000000e-02	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	-1.3796108262851674e-16	3.5415829350663806e-19	2.6461663523385558e-05
2	7.8125000000000000e-02	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	5.1195060716843118e-18	-2.1937734769674083e-19	2.3351427477051167e-05
2	7.8125000000000000e-02	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	-3.7143935731606698e-17	2.2788340747430025e-19	1.3764630503042075e-05
2	7.8125000000000000e-02	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5849834651951280e-18	8.8592690820642015e-21	9.0726104225634475e-21
2	7.8125000000000000e-02	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	-3.6983319780952258e-17	5.1649162036112675e-20	-1.3764630503042080e-05
2	7.8125000000000000e-02	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	5.0442139758517495e-18	7.5357703463034435e-19	-2.3351427477051153e-05
2	7.8125000000000000e-02	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	-1.3828660858234738e-16	8.2804155653502010e-20	-2.6461663523385565e-05
2	7.8125000000000000e-02	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	2.7013443780683262e-17	-4.6446635038146553e-19	-2.3317348381414202e-05
2	7.8125000000000000e-02	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-01	1.5436502430191552e-18	1.7830929758325617e-19	-1.5934385628944833e-05
2	7.8125000000000000e-02	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	-3.0173674926627160e-18	-4.4660638183485417e-19	-6.8470827486279137e-06
2	7.8125000000000000e-02	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	1.0937500000000000e+00	-5.1122690052215364e-17	4.2895292343348296e-19	1.8739462116104162e-06
2	7.8125000000000000e-02	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	7.6130270653958731e-17	1.8004856890589158e-17	9.0068865519190775e-06
2	7.8125000000000000e-02	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4062500000000000e+00	1.3760921092649063e-16	1.9601863823912647e-18	1.4108668244302000e-05
2	7.8125000000000000e-02	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e+00	-1.1386653097163345e-17	2.1510689534334003e-19	1.7255264736013459e-05
2	7.8125000000000000e-02	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.7187500000000000e+00	5.5244517981041875e-17	3.9028226802169749e-19	1.8781241573197876e-05
2	7.8125000000000000e-02	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	-4.5417559182164063e-18	5.6485861409411816e-20	1.9095731601000314e-05
2	7.8125000000000000e-02	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	2.0312500000000000e+00	3.0122050737423702e-19	4.8635609493264249e-19	1.8580256330316021e-05
2	7.8125000000000000e-02	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e+00	1.9966328805755284e-18	7.4032390410438573e-19	1.7546092293370396e-05
2	7.8125000000000000e-02	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	2.3437500000000000e+00	-1.5329652779025079e-18	2.3625066036160851e-18	1.6226382247259578e-05
2	7.8125000000000000e-02	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.0654039149272796e-18	5.7282680733255783e-20	1.4784744744541130e-05
2	7.8125000000000000e-02	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	2.6562500000000000e+00	-1.1193119564154477e-19	-6.6945129359053481e-19	1.3329476538129496e-05
2	7.8125000000000000e-02	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e+00	3.0800328396954366e-19	4.0760910748633902e-19	1.1927836435389075e-05
2	7.8125000000000000e-02	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	2.9687500000000000e+00	-3.2905777517010978e-20	-1.9398221798427029e-19	1.0618156693465819e-05
2	7.8125000000000000e-02	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	4.1282817657229766e-19	-2.1787274907258861e-17	9.4192310314607088e-06
2	7.8125000000000000e-02	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	3.2812500000000000e+00	3.1415378295247369e-20	-2.1206043929130283e-18	8.3371904776986299e-06
2	7.8125000000000000e-02	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e+00	-5.6632480553016621e-18	3.1896205420099647e-18	7.3703389551463507e-06
2	7.8125000000000000e-02	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	3.5937500000000000e+00	2.8183595343568450e-18	-5.7180769293895656e-19	6.5124420824598098e-06
2	7.8125000000000000e-02	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	-1.7315688903743990e-18	6.9410929956358924e-19	5.7549189361238564e-06
2	7.8125000000000000e-02	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e+00	3.5578978335171573e-19	-4.1761256731710726e-19	5.0883850784909883e-06
2	7.8125000000000000e-02	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e+00	4.2095646200431194e-18	5.1544801634301138e-19	4.5005145278180375e-06
2	7.8125000000000000e-02	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	4.2187500000000000e+00	7.7612528461285247e-17	-1.5376651038021230e-18	3.9853850012701503e-06
2	7.8125000000000000e-02	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e+00	1.3531232039139008e-17	-1.8665838502835570e-18	3.7112380787862300e-06
2	7.8125000000000000e-02	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	4.5312500000000000e+00	1.2929807730338573e-18	-9.6474259362466964e-19	2.4304655065348690e-06
2	7.8125000000000000e-02	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e+00	-3.1271036381158185e-19	-2.5586179697600454e-19	-4.4162102289889614e-06
2	7.8125000000000000e-02	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	4.8437500000000000e+00	3.5817983791574476e-19	7.7495940972887587e-19	4.4083839216163485e-05
2	7.8125000000000000e-02	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.9332114201359027e-18	1.4871015217086216e-19	9.3829068632684021e-05
2	7.8125000000000000e-02	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	5.1562500000000000e+00	5.5082430023560605e-18	-4.7753910538715156e-19	1.4357429804920456e-04
2	7.8125000000000000e-02	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e+00	8.0832745845762183e-18	-1.1037883629451653e-18	1.9331952746572508e-04
2	7.8125000000000000e-02	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	5.4687500000000000e+00	1.0658306166796375e-17	-1.7300376205031789e-18	2.4306475688224566e-04
