# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
3	1.1718750000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	2.7267439586642724e-04	4.3025025719898114e-17	8.7465220515071325e-18	5.2413954936233131e-04	2.8941170738281030e-17	-7.9691568204298159e-04
3	1.1718750000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.2812500000000000e+00	2.7574756051300603e-04	-6.5871804460436761e-17	-5.5681481839196492e-17	5.7263513324072644e-04	2.5138708841858460e-17	-8.4849833793898229e-04
3	1.1718750000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	2.7473181364511651e-04	6.5617062009369492e-19	9.3507188159933611e-18	6.2673666883156058e-04	7.4172415816817583e-17	-9.0159965518756197e-04
3	1.1718750000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.9687500000000000e+00	2.6800237711430846e-04	-1.6248440975901939e-17	-1.5312224828247527e-17	6.8715508171940083e-04	9.1496555719460105e-18	-9.5530580694689151e-04
3	1.1718750000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	2.5340895915494448e-04	5.6412194898861717e-18	1.9179886936401098e-18	7.5467817772214391e-04	-3.3851757966057083e-17	-1.0082542632874458e-03
3	1.1718750000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.6562500000000000e+00	2.2812091834659880e-04	-3.4785193914033194e-17	1.2372176698305387e-17	8.3016806151625980e-04	2.2028943922386008e-17	-1.0584763600555204e-03
3	1.1718750000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8843622393610761e-04	1.3695102694385675e-17	-2.8473234881096829e-18	9.1455135699922802e-04	-2.2872843084462730e-17	-1.1031964869315997e-03
3	1.1718750000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.3437500000000000e+00	1.2955401406653314e-04	-2.9522265869428332e-17	2.6605700177253979e-17	1.0087982425865897e-03	-3.1235257312237701e-17	-1.1385837398309815e-03
3	1.1718750000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e+00	4.5319192290811242e-05	-2.2502235105024858e-17	-2.4731186066546251e-17	1.1138847590398155e-03	-1.6510649499963434e-17	-1.1594589912286837e-03
3	1.1718750000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.0312500000000000e+00	-7.2035380097117854e-05	-5.1798929088411548e-17	-3.0808696414487325e-17	1.2307309917515949e-03	-5.7059663912619554e-17	-1.1589756316607257e-03
3	1.1718750000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	-2.3209255862663631e-04	-1.7424400690913428e-17	6.3121042064966902e-17	1.3601058049428094e-03	-5.4609284055546044e-17	-1.1283213404005333e-03
3	1.1718750000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.7187500000000000e+00	-4.4629220836130471e-04	1.8868655478445081e-18	-3.4359916833570863e-17	1.5024873954093544e-03	2.5157451816894783e-19	-1.0565385893668957e-03
3	1.1718750000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e+00	-7.2762325661509392e-04	-5.5228000621033363e-17	-2.9360301594789617e-17	1.6578692260170171e-03	2.8415144537010201e-17	-9.3064047467132302e-04
3	1.1718750000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.4062500000000000e+00	-1.0896754201989464e-03	-9.7537683356742341e-18	-1.4016780867753876e-16	1.8255049652081902e-03	-3.3259130540335546e-17	-7.3630658036243372e-04
3	1.1718750000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	-1.5446537445974935e-03	4.5254795244420837e-17	1.6174214611911782e-16	2.0035969765812736e-03	-2.1122295050336985e-17	-4.5955971816317618e-04
3	1.1718750000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0937500000000000e+00	-2.0999255878124904e-03	5.0264865600470689e-18	7.2675662266199559e-17	2.1889542753913476e-03	1.4748212324426804e-17	-8.9878112503617475e-05
3	1.1718750000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	-2.7528629591391830e-03	-3.6727976179790662e-20	3.3672259029298571e-17	2.3766799954610283e-03	-1.9369991425606430e-19	3.7496324398664693e-04
3	1.1718750000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-7.8125000000000000e-01	-3.4843931270475310e-03	-2.2679846708935426e-17	-1.6743072854067787e-17	2.5599923395188051e-03	-1.5601197048730197e-17	9.2263562605839912e-04
3	1.1718750000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	-4.2529467413559025e-03	9.4841994381180176e-18	-8.5984730735156776e-17	2.7303226274918765e-03	-2.3769923810958789e-17	1.5201322717130874e-03
3	1.1718750000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	-4.9921392921479495e-03	7.7343196018988093e-17	-3.0286510327636467e-17	2.8778392103499138e-03	-2.6596783805977104e-17	2.1109578061381312e-03
3	1.1718750000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	-5.6164013665283155e-03	2.3529414111679174e-17	-4.6361938177755983e-18	2.9924748764052706e-03	-5.2568060899502759e-17	2.6197489457009380e-03
3	1.1718750000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	-6.0370286350498077e-03	6.9166359383078470e-18	1.9613292116776562e-16	3.0653662436529441e-03	1.8046758380090777e-17	2.9668612130156384e-03
3	1.1718750000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1858237430527912e-03	1.1502103669651536e-17	1.1502049741660504e-17	3.0903951007972925e-03	1.9374879403125508e-17	3.0903951007972734e-03
3	1.1718750000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	-6.0370286350498077e-03	6.9048444098179300e-18	-1.7911902352347360e-16	3.0653662436529432e-03	1.5167374427109514e-17	2.9668612130156389e-03
3	1.1718750000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	-5.6164013665283164e-03	2.3380708675551202e-17	-3.0078303767993896e-17	2.9924748764052714e-03	-1.1486442166281624e-16	2.6197489457009384e-03
3	1.1718750000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	-4.9921392921479487e-03	7.7359925040983853e-17	1.7651565578492061e-17	2.8778392103499121e-03	-3.8717434300644285e-17	2.1109578061381325e-03
3	1.1718750000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	-4.2529467413557689e-03	9.4872269464945652e-18	7.6341806488837531e-17	2.7303226274918019e-03	1.0849679032511843e-17	1.5201322717130288e-03
3	1.1718750000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-01	-3.4843931270475146e-03	-2.2679352398961502e-17	-5.1355112200478305e-17	2.5599923395188203e-03	-2.2603607322563277e-17	9.2263562605836736e-04
3	1.1718750000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	-2.7528629591391891e-03	-3.9356307930326112e-20	-3.2879707644402851e-17	2.3766799954610227e-03	1.7849795379514966e-17	3.7496324398665864e-04
3	1.1718750000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	1.0937500000000000e+00	-2.0999255878124908e-03	5.0393045364618574e-18	-6.6799926189404719e-17	2.1889542753913476e-03	-3.5428519191157250e-18	-8.9878112503617041e-05
3	1.1718750000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	-1.5446537445974935e-03	4.5248649298434946e-17	-9.1902326040938585e-17	2.0035969765812736e-03	-2.3552535029741210e-17	-4.5955971816317618e-04
3	1.1718750000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4062500000000000e+00	-1.0896754201989462e-03	-9.7367608927661060e-18	1.0676514796974371e-16	1.8255049652081902e-03	-7.5416859416044210e-17	-7.3630658036243383e-04
3	1.1718750000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e+00	-7.2762325661509392e-04	-5.5349935460399927e-17	1.0021835109278280e-16	1.6578692260170174e-03	2.2474231685553495e-17	-9.3064047467132324e-04
3	1.1718750000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.7187500000000000e+00	-4.4629220836130525e-04	1.8953726527212055e-18	1.4451070449690653e-17	1.5024873954093557e-03	2.7550866488552210e-17	-1.0565385893668965e-03
3	1.1718750000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	-2.3209255862663625e-04	-1.7433310644754531e-17	-3.2555505342293651e-17	1.3601058049428091e-03	-1.9325798529398397e-17	-1.1283213404005333e-03
3	1.1718750000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	2.0312500000000000e+00	-7.2035380097117908e-05	-5.1814681771875714e-17	7.7738473177905743e-19	1.2307309917515951e-03	6.3199972696626312e-18	-1.1589756316607261e-03
3	1.1718750000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e+00	4.5319192290812468e-05	-2.2693684812115526e-17	-3.3249275033052501e-17	1.1138847590398153e-03	-2.3816601316672776e-17	-1.1594589912286846e-03
3	1.1718750000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	2.3437500000000000e+00	1.2955401406653465e-04	-2.9559275663739136e-17	2.6817735313221353e-17	1.0087982425865890e-03	-6.9481831784355593e-17	-1.1385837398309822e-03
3	1.1718750000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8843622393610718e-04	-1.5939946426630372e-18	-2.5099486431326718e-17	9.1455135699922878e-04	-1.3496698909318510e-17	-1.1031964869316002e-03
3	1.1718750000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	2.6562500000000000e+00	2.2812091834659869e-04	-3.4945123840499155e-17	4.4242463225501293e-18	8.3016806151625937e-04	-4.8542160083991282e-18	-1.0584763600555199e-03
3	1.1718750000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e+00	2.5340895915494459e-04	4.7581446393810392e-18	2.1278886585294038e-17	7.5467817772214348e-04	-4.8251925808013690e-17	-1.0082542632874455e-03
3	1.1718750000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	2.9687500000000000e+00	2.6800237711426900e-04	9.9617395801724160e-18	-2.6968501068310159e-17	6.8715508171942848e-04	-3.2371869660314373e-17	-9.5530580694687969e-04
3	1.1718750000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	2.7473181364507775e-04	-6.0122284084204008e-21	1.8046205326144873e-17	6.2673666883157739e-04	4.2080803215576622e-17	-9.0159965518754018e-04
3	1.1718750000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	3.2812500000000000e+00	2.7574756051299660e-04	-3.2185404566722493e-17	-3.6297942627912939e-17	5.7263513324074433e-04	7.1124355940818284e-17	-8.4849833793899086e-04
3	1.1718750000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e+00	2.7267439586642930e-04	3.2227708391377751e-18	9.1894223547663659e-18	5.2413954936232979e-04	2.2162003709471706e-17	-7.9691568204298202e-04
3	1.1718750000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	3.5937500000000000e+00	2.6673421098760144e-04	3.7541595940560816e-17	2.8272153023474201e-17	4.8061402811791769e-04	1.7128584599064560e-17	-7.4743761381238427e-04
3	1.1718750000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	2.5884161418150806e-04	8.2350554621255623e-17	-9.7566693432813419e-17	4.4149329886349905e-04	1.8510474248636632e-17	-7.0041336332838397e-04
3	1.1718750000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e+00	2.4967818707747296e-04	7.2392971495389124e-17	-2.5466741293414648e-17	4.0627746414351391e-04	5.8865323487286158e-17	-6.5602449047317982e-04
3	1.1718750000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e+00	2.3974839359775359e-04	8.2717617004301243e-17	4.9699843103481729e-18	3.7452514284395260e-04	7.1371314676408430e-17	-6.1433394778438635e-04
3	1.1718750000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	4.2187500000000000e+00	2.2940400333297181e-04	-9.5222066598739994e-17	-7.8534141532750611e-17	3.4582853242167452e-04	-5.4860114988046265e-17	-5.7528557310898738e-04
3	1.1718750000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e+00	2.1901086146664203e-04	-6.8872738313811045e-17	-5.3832890439267465e-17	3.1994148092558583e-04	5.8273200148390701e-17	-5.3899895024436437e-04
3	1.1718750000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	4.5312500000000000e+00	2.0878549752833048e-04	1.0952335312642358e-17	2.6405316888172466e-17	2.9658536883581354e-04	2.1059458066988811e-16	-5.0541178151597367e-04
3	1.1718750000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e+00	1.9753470904043826e-04	-1.6880699564837050e-16	4.5058973257409088e-17	2.7416270344255957e-04	2.5394969446488541e-17	-4.7173357444210869e-04
3	1.1718750000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	4.8437500000000000e+00	2.0171541286174115e-04	2.0319447687345961e-17	3.2835619392342042e-17	2.6882245924240186e-04	9.4349553805634799e-17	-4.7057369051623356e-04
3	1.1718750000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.0752284555710495e-05	1.2342324879633419e-16	-6.1871162060697890e-17	1.0970190450274936e-04	-1.0692349660789015e-16	-1.6045885494889029e-04
3	1.1718750000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	5.1562500000000000e+00	-1.0022070510861753e-04	2.2652704990621898e-16	-1.5657794350328833e-16	-4.9428511541320216e-05	-3.0819654710650808e-16	1.4964611947986713e-04
3	1.1718750000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e+00	-2.5120355705878406e-04	3.2963085085148363e-16	-2.5128472492486780e-16	-2.0856878984246076e-04	-5.0946959773105386e-16	4.5974123324081983e-04
3	1.1718750000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	5.4687500000000000e+00	-4.0219627222235908e-04	4.3273465146660142e-16	-3.4599150631487415e-16	-3.6771893135335680e-04	-7.1074264852236472e-16	7.6982648680480831e-04
