# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
3	1.1718750000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-01	-7.7741162842378190e-16	-2.5927966436805443e-16	6.4473034316790082e-06
3	1.1718750000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	5.4413448942999924e-17	6.5247723145738639e-17	8.8844807984455480e-06
3	1.1718750000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	1.0937500000000000e+00	-1.5898531340945995e-15	-1.4846952043728742e-17	8.1394857843387021e-06
3	1.1718750000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	2.6129345005136577e-15	5.2315989388025338e-16	6.1032756743588245e-06
3	1.1718750000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4062500000000000e+00	6.3664879644557122e-15	2.2946170700695969e-16	4.0310432379099506e-06
3	1.1718750000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e+00	2.2142098707050552e-15	3.5958307257721731e-16	2.4294847996138293e-06
3	1.1718750000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.7187500000000000e+00	-2.5819626302204300e-15	-1.3699291415580511e-16	1.3592408766816422e-06
3	1.1718750000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	-7.6226004316853761e-16	4.6714809995126333e-17	7.0887957157183439e-07
3	1.1718750000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	2.0312500000000000e+00	-1.4469143968746803e-16	-1.3046371765153365e-16	3.4106792860577438e-07
3	1.1718750000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e+00	8.2005608711984583e-16	-4.4936281589718576e-16	1.4584033504346649e-07
3	1.1718750000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	2.3437500000000000e+00	2.8596158251666317e-17	-1.2156417420036876e-16	4.9009623158926425e-08
3	1.1718750000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.4733004659500690e-16	-1.6843589401255444e-16	5.1557579831595347e-09
3	1.1718750000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	2.6562500000000000e+00	3.0810804272869723e-16	-5.9059148666032859e-16	-1.1757555391588763e-08
3	1.1718750000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e+00	-8.6702754867002359e-17	2.9695039519022656e-17	-1.5898949749648612e-08
3	1.1718750000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	2.9687500000000000e+00	1.4948444522528761e-16	2.4022577665109439e-16	-1.4612237993982107e-08
3	1.1718750000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	-1.4988905435751510e-16	5.2209173608406720e-16	-1.1497628010904036e-08
3	1.1718750000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	3.2812500000000000e+00	-2.1312983497588832e-16	6.6433504428213092e-17	-8.1931533547197613e-09
3	1.1718750000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e+00	6.1862154636523532e-16	-2.3789748700936603e-16	-5.3883439324005906e-09
3	1.1718750000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	3.5937500000000000e+00	-7.2988530571739629e-16	2.1330704657298370e-17	-2.6053422450872353e-09
3	1.1718750000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	-8.9193017998467992e-17	2.5994286299490389e-16	-1.1793154972530902e-09
3	1.1718750000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e+00	1.3856260140224082e-15	3.1367570492677027e-16	-2.7502602619890419e-08
3	1.1718750000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e+00	-1.0518352021606780e-15	-5.7741373328735888e-16	9.8537746744527254e-08
3	1.1718750000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	4.2187500000000000e+00	-1.9244862257383633e-15	-2.1226200163672479e-16	3.6157538941224357e-07
3	1.1718750000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e+00	1.4481386979096937e-15	5.3622355542071058e-16	1.4213264944052070e-07
3	1.1718750000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	4.5312500000000000e+00	8.8983699619834029e-16	2.0696017995512992e-16	-1.3313227060682823e-05
3	1.1718750000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e+00	7.8084240204323410e-16	-4.1738373303868926e-16	-2.9480090671787088e-04
3	1.1718750000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	4.8437500000000000e+00	-5.1884350980021370e-16	-1.6431779373516897e-16	1.6986181871482843e-03
3	1.1718750000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.7087880619221951e-15	-2.1162779537785867e-15	3.6478557755949157e-03
3	1.1718750000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	5.1562500000000000e+00	-2.8987326140441767e-15	-4.0682381138220046e-15	5.5970933640415469e-03
3	1.1718750000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e+00	-4.0886771661661578e-15	-6.0201982738654214e-15	7.5463309524881790e-03
3	1.1718750000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	5.4687500000000000e+00	-5.2786217182881397e-15	-7.9721584339088397e-15	9.4955685409348102e-03
