# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
3	1.1718750000000000e-01	0	0	22	32	32	-1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8165252279429482e-03	-7.1653744922893043e-19	-7.3582808942498012e-19	1.4081319767101264e-03	-3.6315048403607523e-19	1.4081319767101259e-03
3	1.1718750000000000e-01	0	0	23	32	32	-1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0555504751760618e-02	3.7795422129168315e-19	3.9830767278770578e-19	5.2751873786352089e-03	-7.3922607547929229e-20	5.2751873786352097e-03
3	1.1718750000000000e-01	0	0	24	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9554900373680502e-02	2.5874253729815872e-18	2.6097041975243735e-18	2.4676011778899960e-02	4.2862850487080320e-19	2.4676011778899991e-02
3	1.1718750000000000e-01	0	0	25	32	32	-1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5690535748984946e-02	-3.5833559992235456e-18	-3.5369171334215111e-18	1.7782514283013268e-02	-3.1985097378989722e-18	1.7782514283013258e-02
3	1.1718750000000000e-01	0	0	26	32	32	-9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4346732126213098e-02	-1.1416691635503830e-18	-1.1849565243647520e-18	1.2140563279229933e-02	-7.5316193405002642e-18	1.2140563279229974e-02
3	1.1718750000000000e-01	0	0	27	32	32	-7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6960031858589061e-02	2.7363898232984276e-17	2.7352552733503302e-17	8.4628398153878195e-03	4.0483181162968022e-17	8.4628398153878039e-03
3	1.1718750000000000e-01	0	0	28	32	32	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2252765303623878e-02	3.7371689134805673e-17	3.7363141267880679e-17	6.1170448503605930e-03	1.8883398409174654e-17	6.1170448503605705e-03
3	1.1718750000000000e-01	0	0	29	32	32	-4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2747160070726937e-03	4.0859592949768775e-18	4.0743431602174886e-18	4.6318656362875762e-03	1.1010524237956436e-18	4.6318656362875875e-03
3	1.1718750000000000e-01	0	0	30	32	32	-3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4638298272067406e-03	3.7292546180198181e-17	3.7308277986146914e-17	3.7282962004885549e-03	-3.4379253254538839e-17	3.7282962004885557e-03
3	1.1718750000000000e-01	0	0	31	32	32	-1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4920570711244335e-03	-1.9088291201053981e-17	-1.9089116278351804e-17	3.2432647822756575e-03	-8.5906545601447953e-18	3.2432647822756549e-03
3	1.1718750000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1858237430527912e-03	1.1502103669651536e-17	1.1502049741660504e-17	3.0903951007972925e-03	1.9374879403125508e-17	3.0903951007972734e-03
3	1.1718750000000000e-01	0	0	33	32	32	1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4920570711244387e-03	2.4139093290764294e-17	2.4139347548343239e-17	3.2432647822756475e-03	3.2956580857300323e-17	3.2432647822756718e-03
3	1.1718750000000000e-01	0	0	34	32	32	3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4638298272065081e-03	-2.2496475452746054e-18	-2.2530083524692803e-18	3.7282962004884378e-03	-3.3093651133961267e-17	3.7282962004884413e-03
3	1.1718750000000000e-01	0	0	35	32	32	4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2747160070726416e-03	-6.6204834308831235e-17	-6.6204933305650104e-17	4.6318656362875511e-03	1.1011411831533430e-18	4.6318656362875597e-03
3	1.1718750000000000e-01	0	0	36	32	32	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2252765303623838e-02	1.9534504936168971e-17	1.9532328325704876e-17	6.1170448503605739e-03	1.9564296393078670e-17	6.1170448503605531e-03
3	1.1718750000000000e-01	0	0	37	32	32	7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6960031858589082e-02	-2.3390537380481658e-17	-2.3390700831299147e-17	8.4628398153878057e-03	5.4226349977825150e-17	8.4628398153878404e-03
3	1.1718750000000000e-01	0	0	38	32	32	9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4346732126213317e-02	1.5731394616212224e-17	1.5714338702159495e-17	1.2140563279230045e-02	-8.1302122050356193e-18	1.2140563279230084e-02
3	1.1718750000000000e-01	0	0	39	32	32	1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5690535748984925e-02	-6.5281913388849238e-18	-6.5129760854693151e-18	1.7782514283013244e-02	-3.3071631591049792e-18	1.7782514283013251e-02
3	1.1718750000000000e-01	0	0	40	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9554900373680537e-02	-6.0098238908231599e-18	-5.9876903997967402e-18	2.4676011778899970e-02	-2.5366298095679949e-18	2.4676011778900005e-02
3	1.1718750000000000e-01	0	0	41	32	32	1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0555504751760626e-02	6.2787427634673137e-19	6.7479919088808736e-19	5.2751873786352124e-03	-2.6381023488782823e-19	5.2751873786352124e-03
3	1.1718750000000000e-01	0	0	42	32	32	1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8165252279429460e-03	-3.2369955120491033e-19	-3.3676314595109505e-19	1.4081319767101257e-03	-3.1342084722027321e-19	1.4081319767101246e-03
3	1.1718750000000000e-01	0	0	43	32	32	1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2516623833252896e-02	-2.3545228628725034e-18	-2.2630535776041911e-18	2.6150400497995281e-02	-1.7231752196865683e-18	2.6150400497995274e-02
3	1.1718750000000000e-01	0	0	44	32	32	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1150981079721448e-02	-4.6176595412006584e-18	-4.6038874688554423e-18	2.0493834745358062e-02	-8.0609293052145919e-18	2.0493834745358021e-02
3	1.1718750000000000e-01	0	0	45	32	32	2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9382255377065115e-02	-7.1310637208646036e-18	-7.1207908857558923e-18	1.4643358236966116e-02	3.0461509772169858e-17	1.4643358236966119e-02
3	1.1718750000000000e-01	0	0	46	32	32	2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1058493942556933e-02	-2.0712293637253835e-17	-2.0705774349989126e-17	1.0502348822922234e-02	-1.3859118056749331e-17	1.0502348822922216e-02
3	1.1718750000000000e-01	0	0	47	32	32	2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5486006648450207e-02	6.7168723834136825e-18	6.6907677726366863e-18	7.7276540538666009e-03	7.0370372094179917e-18	7.7276540538666269e-03
3	1.1718750000000000e-01	0	0	48	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1651601732778320e-02	1.5622955222747640e-17	1.5609604501105014e-17	5.8167743284388502e-03	-3.7167047817036471e-17	5.8167743284388935e-03
3	1.1718750000000000e-01	0	0	49	32	32	2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9623733156954256e-03	-4.3888102976032923e-17	-4.3898765222900115e-17	4.4756839101031051e-03	5.7259538657699832e-18	4.4756839101030999e-03
3	1.1718750000000000e-01	0	0	50	32	32	2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0420872068586819e-03	-1.3371687813184075e-17	-1.3379988579216182e-17	3.5175660568256733e-03	-8.9866512160671262e-18	3.5175660568256685e-03
3	1.1718750000000000e-01	0	0	51	32	32	2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6383171971660876e-03	2.0687738120641738e-17	2.0691060805099863e-17	2.8168868697402609e-03	-4.6967268085102997e-17	2.8168868697402549e-03
3	1.1718750000000000e-01	0	0	52	32	32	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5896347600019802e-03	-4.8483730174299699e-17	-4.8481384551483602e-17	2.2932884189994299e-03	-4.4086099396250995e-18	2.2932884189994533e-03
3	1.1718750000000000e-01	0	0	53	32	32	3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7907312309286238e-03	-6.1984119949580329e-18	-6.1990343041705905e-18	1.8943087796764314e-03	-1.9535000702277020e-17	1.8943087796764544e-03
3	1.1718750000000000e-01	0	0	54	32	32	3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1712608849416095e-03	-3.9200349489418826e-17	-3.9196108265918580e-17	1.5848823988711472e-03	-7.4901677294128477e-18	1.5848823988711186e-03
3	1.1718750000000000e-01	0	0	55	32	32	3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6832443487451421e-03	-2.1839211635604807e-17	-2.1848583262637255e-17	1.3410813736941620e-03	1.0142338848160453e-16	1.3410813736940694e-03
3	1.1718750000000000e-01	0	0	56	32	32	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2932759514149204e-03	-1.8071797288281273e-17	-1.8345947020762327e-17	1.1462395366259848e-03	-6.0308529606961437e-17	1.1462395366260108e-03
3	1.1718750000000000e-01	0	0	57	32	32	3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9776449610480868e-03	3.8384505426778375e-17	3.8388896345002637e-17	9.8852390677796331e-04	-2.2421158850593321e-17	9.8852390677782323e-04
3	1.1718750000000000e-01	0	0	58	32	32	4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7192182151376117e-03	1.7165695485590555e-17	1.7163981325161871e-17	8.5938192913638392e-04	-3.4062756350966469e-17	8.5938192913623344e-04
3	1.1718750000000000e-01	0	0	59	32	32	4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5053426161094592e-03	-4.9356641135603382e-17	-4.9357811493701988e-17	7.5249605567175796e-04	1.0604057350064210e-17	7.5249605567166537e-04
3	1.1718750000000000e-01	0	0	60	32	32	4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3269692107782637e-03	2.5484889400737984e-17	2.5486337163020662e-17	6.6334768926856887e-04	-1.0077423664635689e-18	6.6334768926844408e-04
3	1.1718750000000000e-01	0	0	61	32	32	4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1770529058575830e-03	-1.0994584575940237e-17	-1.0995103308034019e-17	5.8841846698668159e-04	-2.6038369258604894e-18	5.8841846698670902e-04
3	1.1718750000000000e-01	0	0	62	32	32	4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0454951077797385e-03	1.2140560045971688e-18	1.2149795227301548e-18	5.2266097621679543e-04	1.6382770424612637e-16	5.2266097621679576e-04
3	1.1718750000000000e-01	0	0	63	32	32	4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9205994756354282e-04	1.1221238762112520e-16	1.1221413248774149e-16	4.9595206777218784e-04	2.0553614846289367e-17	4.9595206777225127e-04
3	1.1718750000000000e-01	0	0	64	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2935535938490490e-04	2.8300955352572962e-17	2.8304406872987943e-17	1.6466840984560608e-04	-8.6290584416845853e-17	1.6466840984557626e-04
3	1.1718750000000000e-01	0	0	65	32	32	5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3330470954694836e-04	-5.5610477384200180e-17	-5.5605319209970518e-17	-1.6665976928864940e-04	-1.9313478385915944e-16	-1.6665976928877246e-04
3	1.1718750000000000e-01	0	0	66	32	32	5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9592026372005010e-04	-1.3952191234372924e-16	-1.3951504751564560e-16	-4.9803247860388355e-04	-2.9997898366818603e-16	-4.9803247860409996e-04
3	1.1718750000000000e-01	0	0	67	32	32	5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6584913076236390e-03	-2.2343335128078486e-16	-2.2342477979878477e-16	-8.2944972707400442e-04	-4.0682318403148548e-16	-8.2944972707431406e-04
