# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.4240110029713322e-03	-3.4240110029713981e-03	1.2160495945058712e-02
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.4167793617070788e-03	-3.4167793617071477e-03	2.9674816683704454e-02
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-3.2525750392412441e-03	-3.2525750392413053e-03	7.9432943301458780e-02
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-2.9647041160643850e-03	-2.9647041160643884e-03	1.2193151614458556e-01
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-2.3858330555607626e-03	-2.3858330555608085e-03	1.4611807923226031e-01
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-2.3858330555607626e-03	-2.3858330555608085e-03	1.4611807923226031e-01
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-2.3858330555607626e-03	-2.3858330555608085e-03	1.4611807923226031e-01
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-2.3858330555607626e-03	-2.3858330555608085e-03	1.4611807923226031e-01
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.4207719889551656e-03	-3.4207719889551656e-03	-2.0224829304302236e-02
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-2.5875265501974199e-03	-2.5875265501974342e-03	4.1805380693859945e-03
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-2.5875265501974199e-03	-2.5875265501974342e-03	4.1805380693859945e-03
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.4593625750084665e-03	-1.4593625750084598e-03	-9.2159540720334852e-03
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.0527170143987572e-03	-1.0527170143987629e-03	-9.2093649379266507e-03
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-9.5634952732922543e-04	-9.5634952732918867e-04	-8.9006374844106239e-03
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.0203125975680560e-03	-1.0203125975680374e-03	-5.2541523192376023e-03
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.0390548113794851e-03	-1.0390548113794556e-03	-3.0352767096179763e-03
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.0596055403256823e-03	-1.0596055403256179e-03	1.0596059497344410e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0596055402894314e-03	-1.0596055402894828e-03	-1.0596059490265346e-03
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.0390548111489754e-03	-1.0390548111490713e-03	3.0352767101253205e-03
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.0203125971267831e-03	-1.0203125971268105e-03	5.2541523194148025e-03
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-9.5634952687784788e-04	-9.5634952687784441e-04	8.9006374839201638e-03
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.0527170140302152e-03	-1.0527170140302809e-03	9.2093649369603924e-03
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.4593625750872531e-03	-1.4593625750873188e-03	9.2159540709637906e-03
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-2.5875265504654642e-03	-2.5875265504655301e-03	-4.1805380696267151e-03
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-2.5875265504654642e-03	-2.5875265504655301e-03	-4.1805380696267151e-03
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.4207719891218829e-03	-3.4207719891219427e-03	2.0224829303962726e-02
