# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-5.1010391929024811e-08	-5.1010391929024797e-08	7.2403512536048845e-07
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-5.1698314666377461e-08	-5.1698314666377666e-08	9.0536331582404157e-07
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-4.8136301744037971e-08	-4.8136301744038084e-08	1.0835859708162683e-06
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-3.3477785682120699e-08	-3.3477785682120918e-08	1.2295398843607760e-06
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.2027092096899977e-08	-1.2027092096899760e-08	1.3103255568045639e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1879401275015748e-08	1.1879401275016008e-08	1.3106209184171119e-06
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.3364399643474166e-08	3.3364399643473716e-08	1.2303620441462282e-06
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	4.8074521325416554e-08	4.8074521325416514e-08	1.0847740309620338e-06
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	5.1659692122447230e-08	5.1659692122447422e-08	9.0678068983703963e-07
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	5.0999486336051827e-08	5.0999486336051919e-08	7.2559584902050843e-07
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	4.3952130659500095e-08	4.3952130659500082e-08	5.5987215874893207e-07
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	8.6021946146509201e-08	8.6021946146509188e-08	2.9558458523837541e-07
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	8.6021946146509201e-08	8.6021946146509188e-08	2.9558458523837541e-07
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	2.7815072516154089e-08	2.7815072516154066e-08	7.8373067230735310e-08
