# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	2.3067440206959584e-17	4.4601865401839871e-15	-2.2108931640661472e-14
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	5.7102379025207012e-19	2.1091764982914337e-16	-7.9116630831423114e-16
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	5.7102379025207012e-19	2.1091764982914337e-16	-7.9116630831423114e-16
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	5.7102379025207012e-19	2.1091764982914337e-16	-7.9116630831423114e-16
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	5.7102379025207012e-19	2.1091764982914337e-16	-7.9116630831423114e-16
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	2.2972092779839113e-09	-3.5816512530596181e-08	-1.8555353616780107e-07
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.1950094314700435e-08	-7.3191608818973769e-08	-2.0660634736213875e-07
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.1950094314700435e-08	-7.3191608818973769e-08	-2.0660634736213875e-07
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.5265307273432002e-09	-4.8739896179120686e-08	-1.7381029304241843e-07
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	6.3312885553716413e-09	-6.5248301539561572e-08	2.5779894433940146e-08
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.2882470178047280e-09	-7.0869820940146545e-08	4.6980273074461739e-07
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.1543546641999050e-08	-6.2529896957142901e-08	8.6678228254388229e-07
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.3829435842670556e-08	-4.2203258950225913e-08	1.2978832134469233e-06
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.4426897233731154e-08	-1.4425957411311142e-08	1.3950501649954762e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4426215885314578e-08	1.4426215885314426e-08	1.3950500125768906e-06
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.3824868545496018e-08	4.2209138056283799e-08	1.2978830379483691e-06
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.1539769739065198e-08	6.2544496776103580e-08	8.6678231609089460e-07
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.2824903185868219e-09	7.0892941781365946e-08	4.6980419578274951e-07
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	6.3492934373018027e-09	6.5294682111135475e-08	2.5744591272121800e-08
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.5077895222628924e-09	4.8759338287016521e-08	-1.7373329624178431e-07
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.1880758417629437e-08	7.2982315898133058e-08	-2.0637666355670093e-07
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.1880758417629437e-08	7.2982315898133058e-08	-2.0637666355670093e-07
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	2.3516570037657100e-09	3.5676566795396187e-08	-1.8559714912249147e-07
