# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.0203125695054604e-03	-5.2541537136065403e-03	-1.0203129011870783e-03
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.0390548017224967e-03	-3.0352780076526782e-03	-1.0390551870182202e-03
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.0596055402855916e-03	1.0596055402589254e-03	-1.0596059490330391e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0596055402894314e-03	-1.0596055402894828e-03	-1.0596059490265346e-03
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.0390548017373288e-03	3.0352780075771006e-03	-1.0390551869913247e-03
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.0203125695117260e-03	5.2541537134745521e-03	-1.0203129011706520e-03
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-9.5634949515681117e-04	8.9006393423650514e-03	-9.5634975431851911e-04
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.0527169705032435e-03	9.2093668736420529e-03	-1.0527171431646263e-03
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.4593625629359481e-03	9.2159557304548473e-03	-1.4593626426420735e-03
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-2.5875265603810815e-03	-4.1805376686847662e-03	-2.5875265547612111e-03
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-2.5875265603810815e-03	-4.1805376686847662e-03	-2.5875265547612111e-03
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.4207719838481544e-03	2.0224829405277648e-02	-3.4207719836011809e-03
