# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	3.0384984630757299e-17	5.3362583937704671e-15	-1.8541702706026031e-14
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	3.0384984630757299e-17	5.3362583937704671e-15	-1.8541702706026031e-14
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	3.0384984630757299e-17	5.3362583937704671e-15	-1.8541702706026031e-14
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	2.8010083132983762e-09	-4.2991757177556599e-08	-2.0310861073171487e-07
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.2662584437726069e-08	-7.8068168477460278e-08	-2.0484341372650661e-07
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.2662584437726069e-08	-7.8068168477460278e-08	-2.0484341372650661e-07
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.3994395472393761e-09	-5.0902124350446946e-08	-1.5724541763730108e-07
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	5.7227512728699577e-09	-6.3558993977738993e-08	7.9635197875112921e-08
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	8.1893277602633832e-09	-6.5153304983373705e-08	5.5234582067548662e-07
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.0233218670660544e-08	-5.4194365535992400e-08	9.4987902095373805e-07
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.1633932644040196e-08	-3.5128949078268521e-08	1.2548193591367389e-06
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.1879820111528009e-08	-1.1880659051847784e-08	1.3106213749011855e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1879401275015748e-08	1.1879401275016008e-08	1.3106209184171119e-06
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.1631039439102892e-08	3.5132969097042190e-08	1.2548167336738654e-06
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.0226918675576922e-08	5.4212446663708117e-08	9.4987382039910520e-07
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	8.2009679285699414e-09	6.5169348872779345e-08	5.5237532608638186e-07
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	5.7157526165603737e-09	6.3503225901532217e-08	7.9081128754052016e-08
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.3825220150924810e-09	5.0885713932909410e-08	-1.5659627288700214e-07
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.2580045541003315e-08	7.8401092854517983e-08	-2.0365761390109367e-07
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.2580045541003315e-08	7.8401092854517983e-08	-2.0365761390109367e-07
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	2.8647466717539313e-09	4.3990314856433941e-08	-2.0317559724529858e-07
