# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-2.6498795241238506e-03	7.7144738277948294e-02	-2.6498795257224386e-03
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-2.3604176150385579e-03	1.0308920517145015e-01	-2.3604176156610803e-03
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-1.5226948602016757e-03	1.3574294766789147e-01	-1.5226948605291111e-03
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-1.5226948602016757e-03	1.3574294766789147e-01	-1.5226948605291111e-03
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-1.5226948602016757e-03	1.3574294766789147e-01	-1.5226948605291111e-03
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-1.5226948602016757e-03	1.3574294766789147e-01	-1.5226948605291111e-03
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-6.7820070804416009e-04	-4.0583569605588066e-02	-6.7820069714231654e-04
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	6.1471635584842805e-04	-1.6743228414878377e-02	6.1471642900038270e-04
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	6.1471635584842805e-04	-1.6743228414878377e-02	6.1471642900038270e-04
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	4.7773632940899659e-04	-1.8889530463697006e-02	4.7773634330104480e-04
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.8948658545666248e-04	-1.4901709472902248e-02	7.8948647989560432e-04
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	8.3206724601217290e-04	-1.3317391494377885e-02	8.3206704525335209e-04
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	7.0382948014321664e-04	-9.1550159417099937e-03	7.0382918773288989e-04
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	6.4469774850560554e-04	-6.5071203216299882e-03	6.4469743837833316e-04
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	6.1818367803066711e-04	-6.1818367818119958e-04	6.1818334723238598e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	6.1818367802774486e-04	6.1818367802779527e-04	6.1818334723981862e-04
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	6.4469774849016856e-04	6.5071203213313512e-03	6.4469743839062996e-04
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	7.0382948014234049e-04	9.1550159412632590e-03	7.0382918775161157e-04
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	8.3206724603614830e-04	1.3317391494127679e-02	8.3206704516856521e-04
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.8948658549194578e-04	1.4901709472590468e-02	7.8948647987128122e-04
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	4.7773632944594777e-04	1.8889530463959914e-02	4.7773634337900793e-04
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	6.1471635592694228e-04	1.6743228414897501e-02	6.1471642902298409e-04
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	6.1471635592694228e-04	1.6743228414897501e-02	6.1471642902298409e-04
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-6.7820070807269846e-04	4.0583569603777001e-02	-6.7820069729090059e-04
