# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-1.0481195338951367e-07	-1.0481195338951358e-07	5.6720595935154214e-07
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.1099142480676718e-07	-1.1099142480676717e-07	9.5248434321104498e-07
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-5.2762758628144430e-08	-5.2762758628144456e-08	1.2536099039761580e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.2624008462496524e-08	5.2624008462496418e-08	1.2537536658664502e-06
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1093921684006160e-07	1.1093921684006163e-07	9.5284713380231076e-07
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.0483596580393944e-07	1.0483596580393942e-07	5.6760164235440462e-07
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	7.8870290805719336e-08	7.8870290805719349e-08	2.5183758917334953e-07
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.0953452267270832e-08	2.0953452267270828e-08	6.0816908592554979e-08
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.6585999741816835e-09	4.6585999741816826e-09	1.1340432236782207e-08
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	5.2038583176502138e-10	5.2038583176502169e-10	1.1610629068587105e-09
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	3.1176095568281828e-11	3.1176095568281834e-11	6.6396440932602544e-11
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	9.1643433123566696e-13	9.1643433123566958e-13	1.9892873760902249e-12
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	2.5987938805254199e-14	2.5987938805254211e-14	5.7708521856047566e-14
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	1.0332697893302139e-15	1.0332697893302231e-15	2.3021050992400401e-15
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	3.4689815587792838e-17	3.4689815587795051e-17	9.6975712963126551e-17
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	3.4689815587792838e-17	3.4689815587795051e-17	9.6975712963126551e-17
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	3.4689815587792838e-17	3.4689815587795051e-17	9.6975712963126551e-17
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	3.4689815587792838e-17	3.4689815587795051e-17	9.6975712963126551e-17
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-2.0558192984532262e-08	-2.0558192984532272e-08	5.9129593767204605e-08
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-7.9321302726687363e-08	-7.9321302726687402e-08	2.5046976902831192e-07
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-7.9321302726687363e-08	-7.9321302726687402e-08	2.5046976902831192e-07
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-4.8198135156937556e-08	-4.8198135156937456e-08	5.1720400847915503e-07
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-5.9676394385780862e-08	-5.9676394385780743e-08	7.0743971714366004e-07
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-5.9968353530833902e-08	-5.9968353530834008e-08	9.1992854194702059e-07
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.5851782886480449e-08	-5.5851782886480462e-08	1.1263099361107034e-06
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-4.0485649259712067e-08	-4.0485649259712200e-08	1.2975581334566303e-06
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.4515713262667023e-08	-1.4515713262667022e-08	1.3948710137255985e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4426215885314578e-08	1.4426215885314426e-08	1.3950500125768906e-06
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.0366549644092818e-08	4.0366549644093143e-08	1.2981576629032146e-06
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	5.5809387895815819e-08	5.5809387895815952e-08	1.1272472197179028e-06
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	5.9934819668365474e-08	5.9934819668365408e-08	9.2104307595205405e-07
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	5.9699163581976505e-08	5.9699163581976426e-08	7.0861510080988654e-07
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	4.8216123509930864e-08	4.8216123509930943e-08	5.1834576602395502e-07
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	7.8870290805719336e-08	7.8870290805719349e-08	2.5183758917334953e-07
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	7.8870290805719336e-08	7.8870290805719349e-08	2.5183758917334953e-07
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	2.0953452267270832e-08	2.0953452267270828e-08	6.0816908592554979e-08
