# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5063317454290225e-08	3.7118395390673383e-10	-9.3920200330225133e-08
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4111662145920778e-09	5.0538011767660867e-11	-1.7538641114675281e-08
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.6115587026162716e-10	5.1519597218840672e-12	-1.7643894647196132e-09
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7315978273715793e-11	2.5062328918942479e-13	-1.0902842110499925e-10
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.8357087915949762e-13	9.5851829500318648e-15	-5.6428164638252730e-12
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.2929317595361094e-14	4.9685838002209703e-16	-3.4268136339485729e-13
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.3362583937719336e-15	3.0384984644551321e-17	-1.8541702706030727e-14
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.3362583937719336e-15	3.0384984644551321e-17	-1.8541702706030727e-14
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.3362583937719336e-15	3.0384984644551321e-17	-1.8541702706030727e-14
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.3362583937719336e-15	3.0384984644551321e-17	-1.8541702706030727e-14
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.2991757177556665e-08	2.8010083132983303e-09	-2.0310861073171487e-07
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.8068168477460093e-08	1.2662584437725893e-08	-2.0484341372650645e-07
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.8068168477460093e-08	1.2662584437725893e-08	-2.0484341372650645e-07
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.0902124350446635e-08	5.3994395472394034e-09	-1.5724541763730093e-07
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3558993977739020e-08	5.7227512728700148e-09	7.9635197875113159e-08
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5153304983373639e-08	8.1893277602636777e-09	5.5234582067548439e-07
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4194365535991652e-08	1.0233218670660607e-08	9.4987902095373911e-07
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.5128949078267403e-08	1.1633932644040307e-08	1.2548193591367396e-06
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1880659051847119e-08	1.1879820111528145e-08	1.3106213749011859e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1879401275015748e-08	1.1879401275016008e-08	1.3106209184171119e-06
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5132969097041482e-08	1.1631039439103007e-08	1.2548167336738652e-06
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.4212446663707799e-08	1.0226918675576950e-08	9.4987382039910457e-07
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5169348872778115e-08	8.2009679285698768e-09	5.5237532608638229e-07
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.3503225901530682e-08	5.7157526165605217e-09	7.9081128754052347e-08
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.0885713932909384e-08	5.3825220150924950e-09	-1.5659627288700199e-07
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.8401092854517891e-08	1.2580045541003161e-08	-2.0365761390109370e-07
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.8401092854517891e-08	1.2580045541003161e-08	-2.0365761390109370e-07
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.3990314856434033e-08	2.8647466717539065e-09	-2.0317559724529874e-07
