# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
0	0.0000000000000000e+00	0	0	10	13	10	-4.7619047619047672e-02	2.3809523809523814e-01	-4.7619047619047672e-02	6.9185665793568574e-01	7.8968465977784452e-02	-1.6031262071660710e-02	2.0559691496869945e+00	-2.7785125707507663e-01	7.4370653179962487e-01
0	0.0000000000000000e+00	0	0	10	14	10	-4.7619047619047672e-02	3.3333333333333326e-01	-4.7619047619047672e-02	7.3936171540070172e-01	4.6225653243508677e-02	-6.6566178452341076e-03	1.8148319157981010e+00	-1.5515617547301058e-01	7.5972141509540447e-01
0	0.0000000000000000e+00	0	0	10	15	10	-4.7619047619047672e-02	4.2857142857142838e-01	-4.7619047619047672e-02	7.7411589656094248e-01	3.0107035948226214e-02	-3.3617366259896370e-03	1.6610555060901537e+00	-9.9149217146257823e-02	7.8416604464226214e-01
0	0.0000000000000000e+00	0	0	10	16	10	-4.7619047619047672e-02	5.2380952380952372e-01	-4.7619047619047672e-02	8.0056894170359594e-01	2.1132202239105561e-02	-1.9275112773255092e-03	1.5557075198715318e+00	-6.8931628578437334e-02	8.0626542371256349e-01
0	0.0000000000000000e+00	0	0	10	17	10	-4.7619047619047672e-02	6.1904761904761907e-01	-4.7619047619047672e-02	8.2138607670938690e-01	1.5645173184306742e-02	-1.2063603607796176e-03	1.4792524336281334e+00	-5.0755110321845251e-02	8.2492781847608432e-01
0	0.0000000000000000e+00	0	0	10	18	10	-4.7619047619047672e-02	7.1428571428571419e-01	-4.7619047619047672e-02	8.3820921139902482e-01	1.2050171768134764e-02	-8.0479593976753860e-04	1.4212905760252337e+00	-3.8958934299860491e-02	8.4056223839234767e-01
0	0.0000000000000000e+00	0	0	10	19	10	-4.7619047619047672e-02	8.0952380952380931e-01	-4.7619047619047672e-02	8.5209761364662528e-01	9.5677575090836412e-03	-5.6360238496222742e-04	1.3758492880321638e+00	-3.0862630749370259e-02	8.5374089788910923e-01
0	0.0000000000000000e+00	0	0	10	20	10	-4.7619047619047672e-02	9.0476190476190466e-01	-4.7619047619047672e-02	8.6376449823792645e-01	7.7817935908918515e-03	-4.1003079515567603e-04	1.3392698462399601e+00	-2.5061579662385449e-02	8.6495770153318408e-01
0	0.0000000000000000e+00	0	0	10	21	10	-4.7619047619047672e-02	1.0000000000000000e+00	-4.7619047619047672e-02	8.7370788968208801e-01	6.4539349895088279e-03	-3.0761475289918066e-04	1.3091901481491242e+00	-2.0761006117200508e-02	8.7460179662866622e-01
0	0.0000000000000000e+00	0	0	10	22	10	-4.7619047619047672e-02	1.0952380952380949e+00	-4.7619047619047672e-02	8.8389014917254827e-01	5.1274620657999759e-03	-2.0525417982624356e-04	1.2794562183729297e+00	-1.6464882145567593e-02	8.8448492050520167e-01
0	0.0000000000000000e+00	0	0	10	23	10	-4.7619047619047672e-02	1.1904761904761902e+00	-4.7619047619047672e-02	8.9432565880348058e-01	3.8013248385164035e-03	-1.0286674757544072e-04	1.2500524951720557e+00	-1.2169806142472124e-02	8.9462121462827915e-01
0	0.0000000000000000e+00	0	0	10	24	10	-4.7619047619047672e-02	1.2857142857142856e+00	-4.7619047619047672e-02	9.0502995664651875e-01	2.4744381620113052e-03	-3.6723149082270827e-07	1.2209637461675213e+00	-7.8722624779333020e-03	9.0502596797194568e-01
