# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
0	0.0000000000000000e+00	0	0	10	7	10	-4.7619047619047672e-02	-3.3333333333333337e-01	-4.7619047619047672e-02	-2.8150649625419960e-01	-8.7899499023722294e-01	-1.1372852713101791e-01
0	0.0000000000000000e+00	0	0	10	8	10	-4.7619047619047672e-02	-2.3809523809523814e-01	-4.7619047619047672e-02	-9.1105871779288305e-01	-1.4082258930077354e+00	-2.5113079379709963e-01
0	0.0000000000000000e+00	0	0	10	9	10	-4.7619047619047672e-02	-1.4285714285714290e-01	-4.7619047619047672e-02	-3.0429914485179993e-01	5.2255556857748897e-01	-1.7374772139305150e+00
0	0.0000000000000000e+00	0	0	10	10	10	-4.7619047619047672e-02	-4.7619047619047672e-02	-4.7619047619047672e-02	4.5225792449290125e+00	-6.5690904911748733e+00	1.0062104714831847e+01
0	0.0000000000000000e+00	0	0	10	11	10	-4.7619047619047672e-02	4.7619047619047450e-02	-4.7619047619047672e-02	-6.5690904911748351e+00	-4.5225792449290312e+00	1.0062104714831898e+01
0	0.0000000000000000e+00	0	0	10	12	10	-4.7619047619047672e-02	1.4285714285714279e-01	-4.7619047619047672e-02	-2.8767285516472840e-01	1.4009497655983478e+00	-2.3317385730640026e+00
0	0.0000000000000000e+00	0	0	10	13	10	-4.7619047619047672e-02	2.3809523809523814e-01	-4.7619047619047672e-02	2.3691055267759556e-01	1.5607906269437724e+00	-2.5588800317389865e-01
0	0.0000000000000000e+00	0	0	10	14	10	-4.7619047619047672e-02	3.3333333333333326e-01	-4.7619047619047672e-02	4.0363946585151501e-02	9.0405687160088866e-01	-1.1354724046653390e-01
0	0.0000000000000000e+00	0	0	10	15	10	-4.7619047619047672e-02	4.2857142857142838e-01	-4.7619047619047672e-02	2.0271955326876760e-02	6.0711555512658799e-01	-6.5168334339033018e-02
0	0.0000000000000000e+00	0	0	10	16	10	-4.7619047619047672e-02	5.2380952380952372e-01	-4.7619047619047672e-02	1.1939225010652831e-02	4.3125589034246564e-01	-3.8733804318642200e-02
0	0.0000000000000000e+00	0	0	10	17	10	-4.7619047619047672e-02	6.1904761904761907e-01	-4.7619047619047672e-02	7.5198136930125017e-03	3.1818051735687813e-01	-2.4354611628372144e-02
0	0.0000000000000000e+00	0	0	10	18	10	-4.7619047619047672e-02	7.1428571428571419e-01	-4.7619047619047672e-02	4.9781928430070784e-03	2.4179583096345658e-01	-1.6084673052894016e-02
0	0.0000000000000000e+00	0	0	10	19	10	-4.7619047619047672e-02	8.0952380952380931e-01	-4.7619047619047672e-02	3.4299265233287820e-03	1.8821435042751800e-01	-1.1060855548741524e-02
0	0.0000000000000000e+00	0	0	10	20	10	-4.7619047619047672e-02	9.0476190476190466e-01	-4.7619047619047672e-02	2.4420226503772857e-03	1.4946375423677238e-01	-7.8635908878374027e-03
0	0.0000000000000000e+00	0	0	10	21	10	-4.7619047619047672e-02	1.0000000000000000e+00	-4.7619047619047672e-02	1.7870027538851164e-03	1.2071791470652209e-01	-5.7480274125290146e-03
0	0.0000000000000000e+00	0	0	10	22	10	-4.7619047619047672e-02	1.0952380952380949e+00	-4.7619047619047672e-02	1.1319828573929471e-03	9.1972075176271789e-02	-3.6324639372206265e-03
0	0.0000000000000000e+00	0	0	10	23	10	-4.7619047619047672e-02	1.1904761904761902e+00	-4.7619047619047672e-02	4.7696296090077783e-04	6.3226235646021492e-02	-1.5169004619122383e-03
0	0.0000000000000000e+00	0	0	10	24	10	-4.7619047619047672e-02	1.2857142857142856e+00	-4.7619047619047672e-02	-1.7805693559139147e-04	3.4480396115771195e-02	5.9866301339614979e-04
