# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
1	2.3809523809523808e-02	0	0	10	14	10	-4.7619047619047672e-02	3.3333333333333326e-01	-4.7619047619047672e-02	7.7987168968107223e-01	-4.7497398944683078e-02	3.5608600890615367e-03	1.6629075537906433e+00	-8.9989909968906226e-02	7.7731140047400393e-01
1	2.3809523809523808e-02	0	0	10	15	10	-4.7619047619047672e-02	4.2857142857142838e-01	-4.7619047619047672e-02	8.0421527765019907e-01	-3.4775568463539006e-02	1.9206105782898285e-03	1.5586559346867224e+00	-5.4265977207325448e-02	8.0042984657786309e-01
1	2.3809523809523808e-02	0	0	10	16	10	-4.7619047619047672e-02	5.2380952380952372e-01	-4.7619047619047672e-02	8.2389721589628995e-01	-2.6791377862631905e-02	1.1699324077916449e-03	1.4816195766037634e+00	-3.5589471600022682e-02	8.2053778671802968e-01
1	2.3809523809523808e-02	0	0	10	17	10	-4.7619047619047672e-02	6.1904761904761907e-01	-4.7619047619047672e-02	8.4000694750369664e-01	-2.1241459574331642e-02	7.6467834671973102e-04	1.4231541498208364e+00	-2.4679089628426659e-02	8.3724251016847473e-01
1	2.3809523809523808e-02	0	0	10	18	10	-4.7619047619047672e-02	7.1428571428571419e-01	-4.7619047619047672e-02	8.5343432533068264e-01	-1.7261291455737206e-02	5.2749874817593933e-04	1.3772934535353678e+00	-1.7848387448736951e-02	8.5119995833655160e-01
1	2.3809523809523808e-02	0	0	10	19	10	-4.7619047619047672e-02	8.0952380952380931e-01	-4.7619047619047672e-02	8.6478284389082416e-01	-1.4305700634361004e-02	3.7955346980412619e-04	1.3404109877329475e+00	-1.3343996020838883e-02	8.6297562413566709e-01
1	2.3809523809523808e-02	0	0	10	20	10	-4.7619047619047672e-02	9.0476190476190466e-01	-4.7619047619047672e-02	8.7447574028551511e-01	-1.2052752686334614e-02	2.8265211042208303e-04	1.3101815467044005e+00	-1.0257104649292735e-02	8.7300311611077963e-01
1	2.3809523809523808e-02	0	0	10	21	10	-4.7619047619047672e-02	1.0000000000000000e+00	-4.7619047619047672e-02	8.8315994237856577e-01	-1.0297700046541411e-02	2.1526947220052497e-04	1.2840462565544764e+00	-7.9398613825938241e-03	8.8195163761653605e-01
1	2.3809523809523808e-02	0	0	10	22	10	-4.7619047619047672e-02	1.0952380952380949e+00	-4.7619047619047672e-02	8.9203075146117095e-01	-8.5444378680634529e-03	1.4791789053326067e-04	1.2581742312903550e+00	-5.6237984757390161e-03	8.9108656814540432e-01
1	2.3809523809523808e-02	0	0	10	23	10	-4.7619047619047672e-02	1.1904761904761902e+00	-4.7619047619047672e-02	9.0109789376048044e-01	-6.7918966228248615e-03	8.0555447597045843e-05	1.2325549113126817e+00	-3.3074769517176007e-03	9.0041779662679533e-01
1	2.3809523809523808e-02	0	0	10	24	10	-4.7619047619047672e-02	1.2857142857142856e+00	-4.7619047619047672e-02	9.1037178120017304e-01	-5.0389763456107125e-03	1.3138953815568681e-05	1.2071779314685627e+00	-9.8941440634027706e-04	9.0995590246686897e-01
