# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
1	2.3809523809523808e-02	0	0	10	10	10	-4.7619047619047672e-02	-4.7619047619047672e-02	-4.7619047619047672e-02	1.8488809813867293e+00	1.3902535282873956e+00	2.1113217616452444e+00	2.0776757539158370e+00	1.9964904963680492e+00	3.0969346038631804e+00
1	2.3809523809523808e-02	0	0	11	10	10	4.7619047619047450e-02	-4.7619047619047672e-02	-4.7619047619047672e-02	2.6596900265869032e+00	-1.5985523614226032e+00	-2.0286283723949627e+00	1.3947956710775100e+00	1.2192325443309719e+00	2.4135830309002269e+00
1	2.3809523809523808e-02	0	0	12	10	10	1.4285714285714279e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.9278680548948832e+00	-2.3471272695303239e-01	-3.3988157399132557e-01	7.3182375467718419e-01	-3.6580044252066513e-02	8.0615166088341472e-01
1	2.3809523809523808e-02	0	0	13	10	10	2.3809523809523814e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.7509296739756508e+00	-1.4752371347381490e-01	-2.2240989529416760e-01	7.5022482352377451e-01	-1.9777331092673871e-02	8.0435916944871055e-01
1	2.3809523809523808e-02	0	0	14	10	10	3.3333333333333326e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.6403039720200234e+00	-8.2687849685719031e-02	-1.3474007984148920e-01	7.7661676528544821e-01	-3.0530924581098171e-02	8.0210604497670535e-01
1	2.3809523809523808e-02	0	0	15	10	10	4.2857142857142838e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.5477045707156953e+00	-5.0898835762254326e-02	-8.9550138606975624e-02	8.0034223022668727e-01	-2.7683125042883075e-02	8.1535023681850938e-01
1	2.3809523809523808e-02	0	0	16	10	10	5.2380952380952372e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.4753157768322935e+00	-3.3819174654666280e-02	-6.3930209817352215e-02	8.2059291494160280e-01	-2.3738189673428171e-02	8.3033994843603687e-01
1	2.3809523809523808e-02	0	0	17	10	10	6.1904761904761907e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.4192701011996214e+00	-2.3649667004805804e-02	-4.7885072437370287e-02	8.3730601223011447e-01	-2.0225378286421358e-02	8.4403339359232055e-01
1	2.3809523809523808e-02	0	0	18	10	10	7.1428571428571419e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.3747470113547053e+00	-1.7208117551203616e-02	-3.7193657959757542e-02	8.5125030018576986e-01	-1.7304078098190227e-02	8.5610906812635801e-01
1	2.3809523809523808e-02	0	0	19	10	10	8.0952380952380931e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.3386605381012180e+00	-1.2924256776667309e-02	-2.9718929237603334e-02	8.6301150572461083e-01	-1.4915841509105182e-02	8.6664423492222931e-01
1	2.3809523809523808e-02	0	0	20	10	10	9.0476190476190466e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.3089301584175677e+00	-9.9698613543814842e-03	-2.4302796930700175e-02	8.7302768860047009e-01	-1.2965254279890717e-02	8.7582106898842971e-01
1	2.3809523809523808e-02	0	0	21	10	10	1.0000000000000000e+00	-4.7619047619047672e-02	-4.7619047619047672e-02	1.2831404605320398e+00	-7.7402729057598953e-03	-2.0096161405717117e-02	8.8196338972082444e-01	-1.1344962835852892e-02	8.8415034653298552e-01
1	2.3809523809523808e-02	0	0	22	10	10	1.0952380952380949e+00	-4.7619047619047672e-02	-4.7619047619047672e-02	1.2576197321033067e+00	-5.5118668321849909e-03	-1.5892931425450670e-02	8.9108962429400573e-01	-9.7267540483295025e-03	8.9267049659500308e-01
1	2.3809523809523808e-02	0	0	23	10	10	1.1904761904761902e+00	-4.7619047619047672e-02	-4.7619047619047672e-02	1.2323570912812301e+00	-3.2832276188474968e-03	-1.1690461561677579e-02	9.0041626576556433e-01	-8.1096255469997464e-03	9.0139100799136862e-01
1	2.3809523809523808e-02	0	0	24	10	10	1.2857142857142856e+00	-4.7619047619047672e-02	-4.7619047619047672e-02	1.2073419000779029e+00	-1.0528993517304565e-03	-7.4860334360806989e-03	9.0995389345519861e-01	-6.4925490105203886e-03	9.1032206447364472e-01
