# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
1	2.3809523809523808e-02	0	0	10	10	7	-4.7619047619047672e-02	-4.7619047619047672e-02	-3.3333333333333337e-01	-9.4836740124106839e-02	-6.6550830408779516e-02	-5.7394637236582868e-01
1	2.3809523809523808e-02	0	0	10	10	8	-4.7619047619047672e-02	-4.7619047619047672e-02	-2.3809523809523814e-01	-1.4606087992435760e-01	-9.3352367223953819e-02	-6.2851736932232838e-01
1	2.3809523809523808e-02	0	0	10	10	9	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.4285714285714290e-01	-2.8793336508160305e-01	-1.1176524976458638e-01	-6.7896421433045751e-01
1	2.3809523809523808e-02	0	0	10	10	10	-4.7619047619047672e-02	-4.7619047619047672e-02	-4.7619047619047672e-02	-5.7362565346858374e-01	-6.0764806428864837e-02	-5.2661973671759221e-01
1	2.3809523809523808e-02	0	0	10	10	11	-4.7619047619047672e-02	-4.7619047619047672e-02	4.7619047619047450e-02	-6.0045871374909243e-01	-4.6070160975816531e-02	5.6348403197333963e-01
1	2.3809523809523808e-02	0	0	10	10	12	-4.7619047619047672e-02	-4.7619047619047672e-02	1.4285714285714279e-01	-2.6996649310219650e-01	-1.0881897071684819e-01	6.8426199465511028e-01
1	2.3809523809523808e-02	0	0	10	10	13	-4.7619047619047672e-02	-4.7619047619047672e-02	2.3809523809523814e-01	-1.4538092133142391e-01	-8.8324571721174264e-02	6.2942282837182728e-01
1	2.3809523809523808e-02	0	0	10	10	14	-4.7619047619047672e-02	-4.7619047619047672e-02	3.3333333333333326e-01	-9.4194626491326594e-02	-6.3227932466100395e-02	5.7457595798595396e-01
1	2.3809523809523808e-02	0	0	10	10	15	-4.7619047619047672e-02	-4.7619047619047672e-02	4.2857142857142838e-01	-6.5056479378474891e-02	-4.7735739462354397e-02	5.2319251934205790e-01
1	2.3809523809523808e-02	0	0	10	10	16	-4.7619047619047672e-02	-4.7619047619047672e-02	5.2380952380952372e-01	-4.7947452617124173e-02	-3.7065790578097349e-02	4.7831045132155098e-01
1	2.3809523809523808e-02	0	0	10	10	17	-4.7619047619047672e-02	-4.7619047619047672e-02	6.1904761904761907e-01	-3.6858917616299378e-02	-2.9576576151306735e-02	4.3982259593944822e-01
1	2.3809523809523808e-02	0	0	10	10	18	-4.7619047619047672e-02	-4.7619047619047672e-02	7.1428571428571419e-01	-2.9258922145681127e-02	-2.4138627325754173e-02	4.0670291886413701e-01
1	2.3809523809523808e-02	0	0	10	10	19	-4.7619047619047672e-02	-4.7619047619047672e-02	8.0952380952380931e-01	-2.3812856342237301e-02	-2.0071767180016284e-02	3.7802829128734466e-01
1	2.3809523809523808e-02	0	0	10	10	20	-4.7619047619047672e-02	-4.7619047619047672e-02	9.0476190476190466e-01	-1.9777454600112546e-02	-1.6957078327650060e-02	3.5304292205485510e-01
1	2.3809523809523808e-02	0	0	10	10	21	-4.7619047619047672e-02	-4.7619047619047672e-02	1.0000000000000000e+00	-1.6648473283661876e-02	-1.4483679776850760e-02	3.3087643622695756e-01
1	2.3809523809523808e-02	0	0	10	10	22	-4.7619047619047672e-02	-4.7619047619047672e-02	1.0952380952380949e+00	-1.3519491967211205e-02	-1.2010281226051460e-02	3.0870995039906002e-01
1	2.3809523809523808e-02	0	0	10	10	23	-4.7619047619047672e-02	-4.7619047619047672e-02	1.1904761904761902e+00	-1.0390510650760534e-02	-9.5368826752521597e-03	2.8654346457116248e-01
1	2.3809523809523808e-02	0	0	10	10	24	-4.7619047619047672e-02	-4.7619047619047672e-02	1.2857142857142856e+00	-7.2615293343098637e-03	-7.0634841244528596e-03	2.6437697874326493e-01
